[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:214 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 614180[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:42 welcome] Build time: 19:07:20, Jul 29 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001c2c: 00 e6 07 33 add	a4, a2, a4
0x80001c30: 00 28 0e 13 addi	t3, a6, 2
0x80001c34: 00 00 0b 13 mv	s6, zero
0x80001c38: 00 00 0f 93 mv	t6, zero
0x80001c3c: 00 00 09 13 mv	s2, zero
0x80001c40: 00 00 0a 93 mv	s5, zero
0x80001c44: 00 00 04 93 mv	s1, zero
0x80001c48: 00 07 4e 83 lbu	t4, 0(a4)
0x80001c4c: 00 07 03 93 mv	t2, a4
0x80001c50: fe 0e 88 13 addi	a6, t4, -0x20
0x80001c54: 0f f8 78 13 andi	a6, a6, 0xff
0x80001c58: 01 09 ec 63 bltu	s3, a6, 0x18
0x80001c70: 02 a0 07 13 addi	a4, zero, 0x2a
0x80001c74: 06 ee 9c 63 bne	t4, a4, 0x78
0x80001cec: fd 0e 82 93 addi	t0, t4, -0x30
0x80001cf0: 0f f2 f8 93 andi	a7, t0, 0xff
0x80001cf4: 00 90 0b 93 addi	s7, zero, 9
0x80001cf8: ff fe 08 13 addi	a6, t3, -1
0x80001cfc: 00 00 07 13 mv	a4, zero
0x80001d00: 01 c6 0e 33 add	t3, a2, t3
0x80001d04: 00 90 0a 13 addi	s4, zero, 9
0x80001d08: f9 1b e8 e3 bltu	s7, a7, -0x70
0x80001c98: ff f0 08 93 addi	a7, zero, -1
0x80001c9c: 0b 9e 86 63 beq	t4, s9, 0xac
0x80001ca0: 00 18 0e 13 addi	t3, a6, 1
0x80001ca4: 01 c6 02 b3 add	t0, a2, t3
0x80001ca8: 0d ae 8c 63 beq	t4, s10, 0xd8
0x80001cac: 06 c0 0a 13 addi	s4, zero, 0x6c
0x80001cb0: 15 4e 86 63 beq	t4, s4, 0x14c
0x80001cb4: 07 a0 0a 13 addi	s4, zero, 0x7a
0x80001cb8: 19 4e 82 63 beq	t4, s4, 0x184
0x80001cbc: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x80001cc0: fa 8e 8e 13 addi	t3, t4, -0x58
0x80001cc4: 0f fe 7e 13 andi	t3, t3, 0xff
0x80001cc8: 02 00 02 93 addi	t0, zero, 0x20
0x80001ccc: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x80001cd0: 00 00 22 97 auipc	t0, 2
0x80001cd4: d5 42 82 93 addi	t0, t0, -0x2ac
0x80001cd8: 00 2e 1e 13 slli	t3, t3, 2
0x80001cdc: 00 5e 0e 33 add	t3, t3, t0
0x80001ce0: 00 0e 2e 03 lw	t3, 0(t3)
0x80001ce4: 00 5e 0e 33 add	t3, t3, t0
0x80001ce8: 00 0e 00 67 jr	t3
0x8000228c: 40 e0 08 b3 neg	a7, a4
0x80002290: ff f7 0e 13 addi	t3, a4, -1
0x80002294: 41 f8 d8 93 srai	a7, a7, 0x1f
0x80002298: 01 1e 78 b3 and	a7, t3, a7
0x8000229c: 00 18 88 93 addi	a7, a7, 1
0x800022a0: 00 06 af 83 lw	t6, 0(a3)
0x800022a4: 01 15 05 33 add	a0, a0, a7
0x800022a8: 00 46 86 93 addi	a3, a3, 4
0x800022ac: 52 04 8a 63 beqz	s1, 0x534
0x800027e0: ff e7 07 13 addi	a4, a4, -2
0x800027e4: 02 00 0e 93 addi	t4, zero, 0x20
0x800027e8: ff f0 08 93 addi	a7, zero, -1
0x800027ec: 03 c0 52 63 blez	t3, 0x24
0x80002810: de 67 f2 63 bgeu	a5, t1, -0xa1c
0x80002814: 00 bf 05 b3 add	a1, t5, a1
0x80002818: 00 17 87 93 addi	a5, a5, 1
0x8000281c: 01 f5 80 23 sb	t6, 0(a1)
0x80002820: 00 18 08 13 addi	a6, a6, 1
0x80002824: 00 07 85 93 mv	a1, a5
0x80002828: bb 4f f0 6f j	-0xc4c
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001c2c: 00 e6 07 33 add	a4, a2, a4
0x80001c30: 00 28 0e 13 addi	t3, a6, 2
0x80001c34: 00 00 0b 13 mv	s6, zero
0x80001c38: 00 00 0f 93 mv	t6, zero
0x80001c3c: 00 00 09 13 mv	s2, zero
0x80001c40: 00 00 0a 93 mv	s5, zero
0x80001c44: 00 00 04 93 mv	s1, zero
0x80001c48: 00 07 4e 83 lbu	t4, 0(a4)
0x80001c4c: 00 07 03 93 mv	t2, a4
0x80001c50: fe 0e 88 13 addi	a6, t4, -0x20
0x80001c54: 0f f8 78 13 andi	a6, a6, 0xff
0x80001c58: 01 09 ec 63 bltu	s3, a6, 0x18
0x80001c70: 02 a0 07 13 addi	a4, zero, 0x2a
0x80001c74: 06 ee 9c 63 bne	t4, a4, 0x78
0x80001cec: fd 0e 82 93 addi	t0, t4, -0x30
0x80001cf0: 0f f2 f8 93 andi	a7, t0, 0xff
0x80001cf4: 00 90 0b 93 addi	s7, zero, 9
0x80001cf8: ff fe 08 13 addi	a6, t3, -1
0x80001cfc: 00 00 07 13 mv	a4, zero
0x80001d00: 01 c6 0e 33 add	t3, a2, t3
0x80001d04: 00 90 0a 13 addi	s4, zero, 9
0x80001d08: f9 1b e8 e3 bltu	s7, a7, -0x70
0x80001c98: ff f0 08 93 addi	a7, zero, -1
0x80001c9c: 0b 9e 86 63 beq	t4, s9, 0xac
0x80001ca0: 00 18 0e 13 addi	t3, a6, 1
0x80001ca4: 01 c6 02 b3 add	t0, a2, t3
0x80001ca8: 0d ae 8c 63 beq	t4, s10, 0xd8
0x80001cac: 06 c0 0a 13 addi	s4, zero, 0x6c
0x80001cb0: 15 4e 86 63 beq	t4, s4, 0x14c
0x80001cb4: 07 a0 0a 13 addi	s4, zero, 0x7a
0x80001cb8: 19 4e 82 63 beq	t4, s4, 0x184
0x80001cbc: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x80001cc0: fa 8e 8e 13 addi	t3, t4, -0x58
0x80001cc4: 0f fe 7e 13 andi	t3, t3, 0xff
0x80001cc8: 02 00 02 93 addi	t0, zero, 0x20
0x80001ccc: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x80001cd0: 00 00 22 97 auipc	t0, 2
0x80001cd4: d5 42 82 93 addi	t0, t0, -0x2ac
0x80001cd8: 00 2e 1e 13 slli	t3, t3, 2
0x80001cdc: 00 5e 0e 33 add	t3, t3, t0
0x80001ce0: 00 0e 2e 03 lw	t3, 0(t3)
0x80001ce4: 00 5e 0e 33 add	t3, t3, t0
0x80001ce8: 00 0e 00 67 jr	t3
0x800021e0: 00 06 ae 83 lw	t4, 0(a3)
0x800021e4: 00 46 8f 93 addi	t6, a3, 4
0x800021e8: 56 0e 8c 63 beqz	t4, 0x578
0x800021ec: 00 0e c6 83 lbu	a3, 0(t4)
0x800021f0: 40 06 80 63 beqz	a3, 0x400
0x800021f4: 00 00 06 93 mv	a3, zero
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x800021f8: 30 d8 84 63 beq	a7, a3, 0x308
0x800021fc: 00 16 86 93 addi	a3, a3, 1
0x80002200: 00 de 8e 33 add	t3, t4, a3
0x80002204: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002208: fe 0e 18 e3 bnez	t3, -0x10
0x8000220c: 40 d7 0e 33 sub	t3, a4, a3
0x80002210: 7b c0 56 63 blez	t3, 0x7ac
0x800029bc: 00 14 b7 13 seqz	a4, s1
0x800029c0: 00 d5 05 33 add	a0, a0, a3
0x800029c4: 40 ee 0e 33 sub	t3, t3, a4
0x800029c8: 85 5f f0 6f j	-0x7ac
0x8000221c: 00 00 07 13 mv	a4, zero
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
0x8000222c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002230: 00 ff 05 b3 add	a1, t5, a5
0x80002234: 00 17 87 93 addi	a5, a5, 1
0x80002238: 01 15 80 23 sb	a7, 0(a1)
0x8000223c: 00 07 85 93 mv	a1, a5
0x80002240: 00 17 07 13 addi	a4, a4, 1
0x80002244: fc d7 4e e3 blt	a4, a3, -0x24
0x80002220: 00 07 85 93 mv	a1, a5
0x80002224: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002228: 00 ee 88 b3 add	a7, t4, a4
