[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 616836[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 16:32:53, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001c6c: 02 50 07 13 addi	a4, zero, 0x25
0x80001c70: 00 04 02 93 mv	t0, s0
0x80001c74: 00 14 86 93 addi	a3, s1, 1
0x80001c78: 06 e7 8c 63 beq	a5, a4, 0x78
0x80001c7c: 00 01 27 03 lw	a4, 0(sp)
0x80001c80: 00 17 07 13 addi	a4, a4, 1
0x80001c84: 00 e1 20 23 sw	a4, 0(sp)
0x80001c88: 00 64 7c 63 bgeu	s0, t1, 0x18
0x80001c8c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c90: 00 87 02 b3 add	t0, a4, s0
0x80001c94: 00 14 04 13 addi	s0, s0, 1
0x80001c98: 00 f2 80 23 sb	a5, 0(t0)
0x80001c9c: 00 04 02 93 mv	t0, s0
0x80001ca0: 00 06 84 93 mv	s1, a3
0x80001ca4: 00 41 27 83 lw	a5, 4(sp)
0x80001ca8: 00 97 87 b3 add	a5, a5, s1
0x80001cac: 00 07 c7 83 lbu	a5, 0(a5)
0x80001cb0: fa 07 9e e3 bnez	a5, -0x44
0x80001cb4: 03 01 27 03 lw	a4, 0x30(sp)
0x80001cb8: 00 02 87 93 mv	a5, t0
0x80001cbc: 00 57 74 63 bgeu	a4, t0, 8
0x80001cc4: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001cc8: 0e 41 24 03 lw	s0, 0xe4(sp)
0x80001ccc: 00 f7 07 b3 add	a5, a4, a5
0x80001cd0: 00 f1 26 23 sw	a5, 0xc(sp)
0x80001cd4: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001cd8: 00 01 25 03 lw	a0, 0(sp)
0x80001cdc: 00 07 80 23 sb	zero, 0(a5)
0x80001ce0: 0e 81 20 83 lw	ra, 0xe8(sp)
0x80001ce4: 0e 01 24 83 lw	s1, 0xe0(sp)
0x80001ce8: 0e c1 01 13 addi	sp, sp, 0xec
0x80001cec: 00 00 80 67 ret
0x800037dc: 00 01 27 83 lw	a5, 0(sp)
0x800037e0: 00 05 04 93 mv	s1, a0
0x800037e4: 00 07 c5 03 lbu	a0, 0(a5)
0x800037e8: 00 05 0c 63 beqz	a0, 0x18
0x800037ec: 00 17 84 13 addi	s0, a5, 1
0x800037f0: 86 5f d0 ef jal	-0x279c
0x80001054: a0 00 07 37 lui	a4, 0xa0000
[1;34m[../csrc/cpu/cpu-exec.c:181 statistic] host time spent = 0 us[0m
[1;34m[../csrc/cpu/cpu-exec.c:182 statistic] total guest instructions = 2,515[0m
[1;34m[../csrc/cpu/cpu-exec.c:184 statistic] Finish running in less than 1 us and can not calculate the simulation frequency[0m
