[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-riscv32e-npc.bin, size = 8752[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 14:31:24, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x8000050c: 00 a0 05 93 addi	a1, zero, 0xa
0x80000510: 00 04 85 13 mv	a0, s1
0x80000514: fe e6 8f a3 sb	a4, -1(a3)
0x80000518: 00 91 24 23 sw	s1, 8(sp)
0x8000051c: 21 10 10 ef jal	0x1a10
0x80001f2c: 00 05 86 13 mv	a2, a1
0x80001f30: 00 05 05 93 mv	a1, a0
0x80001f34: ff f0 05 13 addi	a0, zero, -1
0x80001f38: 02 06 0c 63 beqz	a2, 0x38
0x80001f3c: 00 10 06 93 addi	a3, zero, 1
0x80001f40: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001f54: 00 00 05 13 mv	a0, zero
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f70: 00 00 80 67 ret
0x80000520: 00 81 27 03 lw	a4, 8(sp)
0x80000524: 00 90 07 93 addi	a5, zero, 9
0x80000528: 00 05 04 93 mv	s1, a0
0x8000052c: fa e7 ec e3 bltu	a5, a4, -0x48
0x80000530: 03 01 25 83 lw	a1, 0x30(sp)
0x80000534: 00 04 02 93 mv	t0, s0
0x80000538: 03 41 23 03 lw	t1, 0x34(sp)
0x8000053c: 03 81 24 03 lw	s0, 0x38(sp)
0x80000540: 03 c1 24 83 lw	s1, 0x3c(sp)
0x80000544: 04 01 26 83 lw	a3, 0x40(sp)
0x80000548: 04 41 23 83 lw	t2, 0x44(sp)
0x8000054c: 04 05 80 63 beqz	a1, 0x40
0x8000058c: 01 41 27 83 lw	a5, 0x14(sp)
0x80000590: 00 07 94 63 bnez	a5, 8
0x80000598: 06 81 07 13 addi	a4, sp, 0x68
0x8000059c: 00 00 07 93 mv	a5, zero
0x800005a0: 02 81 28 23 sw	s0, 0x30(sp)
0x800005a4: 02 91 2c 23 sw	s1, 0x38(sp)
0x800005a8: 00 61 24 23 sw	t1, 8(sp)
0x800005ac: 02 51 2a 23 sw	t0, 0x34(sp)
0x800005b0: 00 07 04 93 mv	s1, a4
0x800005b4: 00 07 84 13 mv	s0, a5
0x800005b8: 02 d1 2e 23 sw	a3, 0x3c(sp)
0x800005bc: 04 71 20 23 sw	t2, 0x40(sp)
0x800005c0: 00 04 05 13 mv	a0, s0
0x800005c4: 00 90 05 93 addi	a1, zero, 9
0x800005c8: 1e 10 10 ef jal	0x19e0
0x80001fa8: 00 00 82 93 mv	t0, ra
0x80001fac: 00 05 ca 63 bltz	a1, 0x14
0x80001fb0: 00 05 4c 63 bltz	a0, 0x18
0x80001fb4: f7 9f f0 ef jal	-0x88
0x80001f2c: 00 05 86 13 mv	a2, a1
0x80001f30: 00 05 05 93 mv	a1, a0
0x80001f34: ff f0 05 13 addi	a0, zero, -1
0x80001f38: 02 06 0c 63 beqz	a2, 0x38
0x80001f3c: 00 10 06 93 addi	a3, zero, 1
0x80001f40: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001f54: 00 00 05 13 mv	a0, zero
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f70: 00 00 80 67 ret
0x80001fb8: 00 05 85 13 mv	a0, a1
0x80001fbc: 00 02 80 67 jr	t0
0x800005cc: 01 41 27 83 lw	a5, 0x14(sp)
0x800005d0: 03 05 05 13 addi	a0, a0, 0x30
0x800005d4: 00 a4 80 23 sb	a0, 0(s1)
0x800005d8: 00 14 04 13 addi	s0, s0, 1
0x800005dc: 00 14 84 93 addi	s1, s1, 1
0x800005e0: fe f4 10 e3 bne	s0, a5, -0x20
0x800005c0: 00 04 05 13 mv	a0, s0
0x800005c4: 00 90 05 93 addi	a1, zero, 9
0x800005c8: 1e 10 10 ef jal	0x19e0
0x80001fa8: 00 00 82 93 mv	t0, ra
0x80001fac: 00 05 ca 63 bltz	a1, 0x14
0x80001fb0: 00 05 4c 63 bltz	a0, 0x18
0x80001fb4: f7 9f f0 ef jal	-0x88
0x80001f2c: 00 05 86 13 mv	a2, a1
0x80001f30: 00 05 05 93 mv	a1, a0
0x80001f34: ff f0 05 13 addi	a0, zero, -1
0x80001f38: 02 06 0c 63 beqz	a2, 0x38
0x80001f3c: 00 10 06 93 addi	a3, zero, 1
0x80001f40: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001f54: 00 00 05 13 mv	a0, zero
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f70: 00 00 80 67 ret
0x80001fb8: 00 05 85 13 mv	a0, a1
0x80001fbc: 00 02 80 67 jr	t0
0x800005cc: 01 41 27 83 lw	a5, 0x14(sp)
0x800005d0: 03 05 05 13 addi	a0, a0, 0x30
0x800005d4: 00 a4 80 23 sb	a0, 0(s1)
0x800005d8: 00 14 04 13 addi	s0, s0, 1
0x800005dc: 00 14 84 93 addi	s1, s1, 1
0x800005e0: fe f4 10 e3 bne	s0, a5, -0x20
0x800005e4: 03 41 22 83 lw	t0, 0x34(sp)
0x800005e8: 00 81 23 03 lw	t1, 8(sp)
0x800005ec: 03 01 24 03 lw	s0, 0x30(sp)
0x800005f0: 03 81 24 83 lw	s1, 0x38(sp)
0x800005f4: 03 c1 26 83 lw	a3, 0x3c(sp)
0x800005f8: 04 01 23 83 lw	t2, 0x40(sp)
0x800005fc: 00 17 87 93 addi	a5, a5, 1
0x80000600: 00 57 85 33 add	a0, a5, t0
0x80000604: 02 01 27 03 lw	a4, 0x20(sp)
0x80000608: 02 c1 27 83 lw	a5, 0x2c(sp)
0x8000060c: 00 e7 e7 b3 or	a5, a5, a4
0x80000610: 00 67 e7 b3 or	a5, a5, t1
0x80000614: 00 a7 87 b3 add	a5, a5, a0
0x80000618: 40 f4 87 33 sub	a4, s1, a5
0x8000061c: 00 e0 54 63 blez	a4, 8
0x80000624: 00 01 26 03 lw	a2, 0(sp)
0x80000628: 00 f6 07 b3 add	a5, a2, a5
0x8000062c: 00 f1 20 23 sw	a5, 0(sp)
0x80000630: 01 81 27 83 lw	a5, 0x18(sp)
0x80000634: 7e 07 8a 63 beqz	a5, 0x7f4
0x80000e28: 02 81 27 83 lw	a5, 0x28(sp)
0x80000e2c: ff f7 86 13 addi	a2, a5, -1
0x80000e30: ff 06 76 13 andi	a2, a2, -0x10
0x80000e34: 03 06 06 13 addi	a2, a2, 0x30
0x80000e38: ff f7 07 93 addi	a5, a4, -1
0x80000e3c: 16 e0 5a e3 blez	a4, 0x974
0x800017b0: 00 07 87 13 mv	a4, a5
0x800017b4: e8 5f e0 6f j	-0x117c
0x80000638: 24 03 06 e3 beqz	t1, 0xa4c
0x80001084: 02 c1 27 83 lw	a5, 0x2c(sp)
0x80001088: 54 07 84 63 beqz	a5, 0x548
0x800015d0: 02 01 27 83 lw	a5, 0x20(sp)
0x800015d4: 88 07 80 63 beqz	a5, -0xf80
0x80000654: 01 01 27 83 lw	a5, 0x10(sp)
0x80000658: 00 c1 25 03 lw	a0, 0xc(sp)
0x8000065c: 00 f2 86 33 add	a2, t0, a5
0x80000660: 00 04 06 93 mv	a3, s0
0x80000664: 00 74 7c 63 bgeu	s0, t2, 0x18
0x80000668: 00 07 c5 83 lbu	a1, 0(a5)
0x8000066c: 00 85 06 b3 add	a3, a0, s0
0x80000670: 00 14 04 13 addi	s0, s0, 1
0x80000674: 00 b6 80 23 sb	a1, 0(a3)
0x80000678: 00 04 06 93 mv	a3, s0
0x8000067c: 00 17 87 93 addi	a5, a5, 1
0x80000680: fe f6 10 e3 bne	a2, a5, -0x20
0x80000684: 01 41 27 83 lw	a5, 0x14(sp)
0x80000688: 6e 07 9c e3 bnez	a5, 0xef8
0x80001580: 00 74 7c 63 bgeu	s0, t2, 0x18
0x80001584: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001588: 00 14 04 13 addi	s0, s0, 1
0x8000158c: 00 d7 86 b3 add	a3, a5, a3
0x80001590: 02 e0 07 93 addi	a5, zero, 0x2e
0x80001594: 00 f6 80 23 sb	a5, 0(a3)
0x80001598: 01 41 26 83 lw	a3, 0x14(sp)
0x8000159c: 00 c1 25 03 lw	a0, 0xc(sp)
0x800015a0: 06 81 07 93 addi	a5, sp, 0x68
0x800015a4: 00 d7 86 33 add	a2, a5, a3
0x800015a8: 00 04 06 93 mv	a3, s0
0x800015ac: 00 74 7c 63 bgeu	s0, t2, 0x18
0x800015b0: 00 07 c5 83 lbu	a1, 0(a5)
0x800015b4: 00 85 06 b3 add	a3, a0, s0
0x800015b8: 00 14 04 13 addi	s0, s0, 1
0x800015bc: 00 b6 80 23 sb	a1, 0(a3)
0x800015c0: 00 04 06 93 mv	a3, s0
0x800015c4: 00 17 87 93 addi	a5, a5, 1
0x800015c8: fe f6 10 e3 bne	a2, a5, -0x20
0x800015a8: 00 04 06 93 mv	a3, s0
0x800015ac: 00 74 7c 63 bgeu	s0, t2, 0x18
0x800015b0: 00 07 c5 83 lbu	a1, 0(a5)
0x800015b4: 00 85 06 b3 add	a3, a0, s0
0x800015b8: 00 14 04 13 addi	s0, s0, 1
0x800015bc: 00 b6 80 23 sb	a1, 0(a3)
0x800015c0: 00 04 06 93 mv	a3, s0
0x800015c4: 00 17 87 93 addi	a5, a5, 1
0x800015c8: fe f6 10 e3 bne	a2, a5, -0x20
0x800015cc: 8c 0f f0 6f j	-0xf40
0x8000068c: 01 81 27 83 lw	a5, 0x18(sp)
0x80000690: 6a 07 9c e3 bnez	a5, 0xeb8
0x80000694: 02 41 27 83 lw	a5, 0x24(sp)
0x80000698: 00 f1 28 23 sw	a5, 0x10(sp)
0x8000069c: d4 df f0 6f j	-0x2b4
0x800003e8: 01 c1 27 83 lw	a5, 0x1c(sp)
0x800003ec: 00 17 84 93 addi	s1, a5, 1
0x800003f0: d4 5f f0 6f j	-0x2bc
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x80000144: 00 06 87 93 mv	a5, a3
0x80000148: 00 d3 f4 63 bgeu	t2, a3, 8
0x80000150: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000154: 0a c1 24 03 lw	s0, 0xac(sp)
0x80000158: 00 f7 07 b3 add	a5, a4, a5
0x8000015c: 00 f1 26 23 sw	a5, 0xc(sp)
0x80000160: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000164: 00 01 25 03 lw	a0, 0(sp)
0x80000168: 00 07 80 23 sb	zero, 0(a5)
0x8000016c: 0b 01 20 83 lw	ra, 0xb0(sp)
0x80000170: 0a 81 24 83 lw	s1, 0xa8(sp)
0x80000174: 0b 41 01 13 addi	sp, sp, 0xb4
0x80000178: 00 00 80 67 ret
0x800018cc: 00 c1 20 83 lw	ra, 0xc(sp)
0x800018d0: 01 c1 01 13 addi	sp, sp, 0x1c
0x800018d4: 00 00 80 67 ret
0x80000054: 00 c1 05 93 addi	a1, sp, 0xc
0x80000058: 00 00 25 17 auipc	a0, 2
0x8000005c: fa 85 05 13 addi	a0, a0, -0x58
0x80000060: 76 c0 10 ef jal	0x176c
0x800017cc: fd 81 01 13 addi	sp, sp, -0x28
0x800017d0: ff ff f2 b7 lui	t0, 0xfffff
0x800017d4: 00 11 28 23 sw	ra, 0x10(sp)
0x800017d8: 00 91 24 23 sw	s1, 8(sp)
0x800017dc: 00 81 26 23 sw	s0, 0xc(sp)
0x800017e0: 00 51 01 33 add	sp, sp, t0
0x800017e4: 00 00 12 b7 lui	t0, 1
0x800017e8: ff ff f3 37 lui	t1, 0xfffff
0x800017ec: 00 42 83 93 addi	t2, t0, 4
0x800017f0: 00 63 83 b3 add	t2, t2, t1
0x800017f4: 00 41 03 13 addi	t1, sp, 4
0x800017f8: 00 41 00 93 addi	ra, sp, 4
0x800017fc: 00 63 83 33 add	t1, t2, t1
0x80001800: 01 02 83 93 addi	t2, t0, 0x10
0x80001804: 00 61 20 23 sw	t1, 0(sp)
0x80001808: 00 13 83 b3 add	t2, t2, ra
0x8000180c: 00 b3 a0 23 sw	a1, 0(t2)
0x80001810: 01 42 85 93 addi	a1, t0, 0x14
0x80001814: 00 15 85 b3 add	a1, a1, ra
0x80001818: 00 c5 a0 23 sw	a2, 0(a1)
0x8000181c: 01 82 86 13 addi	a2, t0, 0x18
0x80001820: 00 16 06 33 add	a2, a2, ra
0x80001824: 01 c2 83 93 addi	t2, t0, 0x1c
0x80001828: 00 d6 20 23 sw	a3, 0(a2)
0x8000182c: 00 13 83 b3 add	t2, t2, ra
0x80001830: 00 05 06 13 mv	a2, a0
0x80001834: 00 01 25 03 lw	a0, 0(sp)
0x80001838: 00 e3 a0 23 sw	a4, 0(t2)
0x8000183c: 02 02 87 13 addi	a4, t0, 0x20
0x80001840: 00 17 07 33 add	a4, a4, ra
0x80001844: 00 f7 20 23 sw	a5, 0(a4)
0x80001848: 00 01 27 83 lw	a5, 0(sp)
0x8000184c: 01 42 83 13 addi	t1, t0, 0x14
0x80001850: 00 23 03 33 add	t1, t1, sp
0x80001854: 00 03 06 93 mv	a3, t1
0x80001858: 00 00 15 b7 lui	a1, 1
0x8000185c: fe 67 ae 23 sw	t1, -4(a5)
0x80001860: 85 5f e0 ef jal	-0x17ac
0x800000b4: f4 c1 01 13 addi	sp, sp, -0xb4
0x800000b8: 0a 11 28 23 sw	ra, 0xb0(sp)
0x800000bc: 00 a1 26 23 sw	a0, 0xc(sp)
0x800000c0: 00 c1 22 23 sw	a2, 4(sp)
0x800000c4: 00 d1 28 23 sw	a3, 0x10(sp)
0x800000c8: 44 05 88 e3 beqz	a1, 0xc50
0x800000cc: 00 10 07 93 addi	a5, zero, 1
0x800000d0: 44 f5 80 e3 beq	a1, a5, 0xc40
0x800000d4: 0a 91 24 23 sw	s1, 0xa8(sp)
0x800000d8: 00 06 47 83 lbu	a5, 0(a2)
0x800000dc: 00 01 20 23 sw	zero, 0(sp)
0x800000e0: ff f5 82 93 addi	t0, a1, -1
0x800000e4: 00 00 04 93 mv	s1, zero
0x800000e8: 00 00 03 93 mv	t2, zero
0x800000ec: 06 07 8a 63 beqz	a5, 0x74
0x800000f0: 0a 81 26 23 sw	s0, 0xac(sp)
0x800000f4: 00 03 84 13 mv	s0, t2
0x800000f8: 00 02 83 93 mv	t2, t0
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000017c: 00 41 27 83 lw	a5, 4(sp)
0x80000180: 00 24 87 13 addi	a4, s1, 2
0x80000184: 02 01 24 23 sw	zero, 0x28(sp)
0x80000188: 00 c7 86 33 add	a2, a5, a2
0x8000018c: 02 01 22 23 sw	zero, 0x24(sp)
0x80000190: 02 01 20 23 sw	zero, 0x20(sp)
0x80000194: 02 01 26 23 sw	zero, 0x2c(sp)
0x80000198: 00 01 2c 23 sw	zero, 0x18(sp)
0x8000019c: 00 06 45 83 lbu	a1, 0(a2)
0x800001a0: 01 00 05 13 addi	a0, zero, 0x10
0x800001a4: 00 06 03 13 mv	t1, a2
0x800001a8: fe 05 87 93 addi	a5, a1, -0x20
0x800001ac: 0f f7 f7 93 andi	a5, a5, 0xff
0x800001b0: 02 f5 60 63 bltu	a0, a5, 0x20
0x800001d0: 00 b1 24 23 sw	a1, 8(sp)
0x800001d4: 02 a0 06 13 addi	a2, zero, 0x2a
0x800001d8: 0a c5 9e 63 bne	a1, a2, 0xbc
0x80000294: fd 05 86 13 addi	a2, a1, -0x30
0x80000298: 00 41 25 83 lw	a1, 4(sp)
0x8000029c: 0f f6 77 93 andi	a5, a2, 0xff
0x800002a0: 00 90 02 93 addi	t0, zero, 9
0x800002a4: ff f7 05 13 addi	a0, a4, -1
0x800002a8: 00 00 04 93 mv	s1, zero
0x800002ac: 00 e5 87 33 add	a4, a1, a4
0x800002b0: 00 90 05 93 addi	a1, zero, 9
0x800002b4: f4 f2 ee e3 bltu	t0, a5, -0xa4
0x80000210: ff f0 07 93 addi	a5, zero, -1
0x80000214: 00 f1 2a 23 sw	a5, 0x14(sp)
0x80000218: 00 81 27 83 lw	a5, 8(sp)
0x8000021c: 02 e0 07 13 addi	a4, zero, 0x2e
0x80000220: 0e e7 82 63 beq	a5, a4, 0xe4
0x80000224: 00 41 27 03 lw	a4, 4(sp)
0x80000228: 00 15 07 93 addi	a5, a0, 1
0x8000022c: 00 f1 2e 23 sw	a5, 0x1c(sp)
0x80000230: 00 f7 07 33 add	a4, a4, a5
0x80000234: 00 81 27 83 lw	a5, 8(sp)
0x80000238: 06 80 06 13 addi	a2, zero, 0x68
0x8000023c: 12 c7 86 63 beq	a5, a2, 0x12c
0x80000240: 00 81 27 83 lw	a5, 8(sp)
0x80000244: 06 c0 06 13 addi	a2, zero, 0x6c
0x80000248: 1a c7 86 63 beq	a5, a2, 0x1ac
0x8000024c: 00 81 27 83 lw	a5, 8(sp)
0x80000250: 07 a0 06 13 addi	a2, zero, 0x7a
0x80000254: 24 c7 82 e3 beq	a5, a2, 0xa44
0x80000258: 00 03 07 13 mv	a4, t1
0x8000025c: 00 a1 2e 23 sw	a0, 0x1c(sp)
0x80000260: 00 00 03 13 mv	t1, zero
0x80000264: 00 81 27 83 lw	a5, 8(sp)
0x80000268: 05 30 05 13 addi	a0, zero, 0x53
0x8000026c: fd b7 86 13 addi	a2, a5, -0x25
0x80000270: 0f f6 76 13 andi	a2, a2, 0xff
0x80000274: 12 c5 6a 63 bltu	a0, a2, 0x134
0x80000278: 00 00 27 97 auipc	a5, 2
0x8000027c: e5 c7 87 93 addi	a5, a5, -0x1a4
0x80000280: 00 26 16 13 slli	a2, a2, 2
0x80000284: 00 f6 06 33 add	a2, a2, a5
0x80000288: 00 06 26 03 lw	a2, 0(a2)
0x8000028c: 00 f6 06 33 add	a2, a2, a5
0x80000290: 00 06 00 67 jr	a2
0x80000be0: 01 01 27 03 lw	a4, 0x10(sp)
0x80000be4: 00 07 27 83 lw	a5, 0(a4)
0x80000be8: 00 47 03 13 addi	t1, a4, 4
0x80000bec: 5e 07 84 63 beqz	a5, 0x5e8
0x80000bf0: 00 07 c7 03 lbu	a4, 0(a5)
0x80000bf4: 34 07 02 e3 beqz	a4, 0xb44
0x80000bf8: 01 41 25 83 lw	a1, 0x14(sp)
0x80000bfc: 00 00 06 13 mv	a2, zero
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
