[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/rt-thread-am/bsp/abstract-machine/build/rtthread-riscv32e-npc.bin, size = 1699368[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 15:44:46, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80017c6c: 00 b0 05 93 addi	a1, zero, 0xb
0x80017c70: 01 00 00 6f j	0x10
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c88: 00 47 97 13 slli	a4, a5, 4
0x80017c8c: 00 e4 87 b3 add	a5, s1, a4
0x80017c90: 00 61 22 23 sw	t1, 4(sp)
0x80017c94: 00 e1 20 23 sw	a4, 0(sp)
0x80017c98: 00 f1 26 23 sw	a5, 0xc(sp)
0x80017c9c: 18 10 00 ef jal	0x980
0x8001861c: ff 41 01 13 addi	sp, sp, -0xc
0x80018620: 00 11 24 23 sw	ra, 8(sp)
0x80018624: cd 9e 70 ef jal	-0x18328
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80018628: 00 18 67 17 auipc	a4, 0x186
0x8001862c: 7c 87 07 13 addi	a4, a4, 0x7c8
0x80018630: 00 07 57 83 lhu	a5, 0(a4)
0x80018634: 00 81 20 83 lw	ra, 8(sp)
0x80018638: 00 17 87 93 addi	a5, a5, 1
0x8001863c: 00 f7 10 23 sh	a5, 0(a4)
0x80018640: 00 c1 01 13 addi	sp, sp, 0xc
0x80018644: cb 1e 70 6f j	-0x18350
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x80017ca0: 00 c1 27 83 lw	a5, 0xc(sp)
0x80017ca4: 00 01 27 03 lw	a4, 0(sp)
0x80017ca8: 00 41 23 03 lw	t1, 4(sp)
0x80017cac: 00 47 a7 83 lw	a5, 4(a5)
0x80017cb0: 00 47 07 13 addi	a4, a4, 4
0x80017cb4: 00 e4 84 b3 add	s1, s1, a4
0x80017cb8: 00 97 98 63 bne	a5, s1, 0x10
0x80017cbc: 04 40 00 6f j	0x44
0x80017d00: 00 61 20 23 sw	t1, 0(sp)
0x80017d04: 14 50 00 ef jal	0x944
0x80018648: ff 41 01 13 addi	sp, sp, -0xc
0x8001864c: 00 11 24 23 sw	ra, 8(sp)
0x80018650: ca de 70 ef jal	-0x18354
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80018654: 00 18 67 17 auipc	a4, 0x186
0x80018658: 79 c7 07 13 addi	a4, a4, 0x79c
0x8001865c: 00 07 57 83 lhu	a5, 0(a4)
0x80018660: ff f7 87 93 addi	a5, a5, -1
0x80018664: 01 07 97 93 slli	a5, a5, 0x10
0x80018668: 41 07 d7 93 srai	a5, a5, 0x10
0x8001866c: 00 f7 10 23 sh	a5, 0(a4)
0x80018670: 00 f0 58 63 blez	a5, 0x10
0x80018680: 00 18 67 97 auipc	a5, 0x186
0x80018684: 76 07 98 23 sh	zero, 0x770(a5)
0x80018688: c6 de 70 ef jal	-0x18394
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x8001868c: 00 18 67 97 auipc	a5, 0x186
0x80018690: 76 07 a7 83 lw	a5, 0x760(a5)
0x80018694: 00 07 88 63 beqz	a5, 0x10
0x800186a4: 00 81 20 83 lw	ra, 8(sp)
0x800186a8: 00 c1 01 13 addi	sp, sp, 0xc
0x800186ac: 00 00 80 67 ret
0x80017d08: 00 01 23 03 lw	t1, 0(sp)
0x80017d0c: 00 81 25 83 lw	a1, 8(sp)
0x80017d10: 01 80 06 13 addi	a2, zero, 0x18
0x80017d14: f8 03 63 13 ori	t1, t1, -0x80
0x80017d18: 00 64 0c 23 sb	t1, 0x18(s0)
0x80017d1c: 00 04 05 13 mv	a0, s0
0x80017d20: 87 0f e0 ef jal	-0x1f90
0x80015d90: 04 06 06 63 beqz	a2, 0x4c
0x80015d94: 00 c5 03 33 add	t1, a0, a2
0x80015d98: 00 05 87 13 mv	a4, a1
0x80015d9c: 00 05 07 93 mv	a5, a0
0x80015da0: 00 80 00 6f j	8
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015da4: 02 67 8c 63 beq	a5, t1, 0x38
0x80015da8: 00 07 46 83 lbu	a3, 0(a4)
0x80015dac: 00 17 87 93 addi	a5, a5, 1
0x80015db0: 00 17 07 13 addi	a4, a4, 1
0x80015db4: fe d7 8f a3 sb	a3, -1(a5)
0x80015db8: fe 06 96 e3 bnez	a3, -0x14
0x80015dbc: 40 e5 85 b3 sub	a1, a1, a4
0x80015dc0: 00 c5 87 33 add	a4, a1, a2
0x80015dc4: 00 07 0c 63 beqz	a4, 0x18
0x80015dc8: 00 e7 87 33 add	a4, a5, a4
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dcc: 00 17 87 93 addi	a5, a5, 1
0x80015dd0: fe 07 8f a3 sb	zero, -1(a5)
0x80015dd4: fe f7 1c e3 bne	a4, a5, -8
0x80015dd8: 00 00 80 67 ret
0x80017d24: 00 18 77 97 auipc	a5, 0x187
0x80017d28: 0b 87 a7 83 lw	a5, 0xb8(a5)
0x80017d2c: 00 07 86 63 beqz	a5, 0xc
0x80017d38: dc 4e 80 ef jal	-0x17a3c
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80017d3c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80017d40: 01 c4 07 93 addi	a5, s0, 0x1c
0x80017d44: 01 81 20 83 lw	ra, 0x18(sp)
0x80017d48: 00 47 26 03 lw	a2, 4(a4)
0x80017d4c: 00 f6 22 23 sw	a5, 4(a2)
0x80017d50: 00 c4 2e 23 sw	a2, 0x1c(s0)
0x80017d54: 00 f7 22 23 sw	a5, 4(a4)
0x80017d58: 02 94 20 23 sw	s1, 0x20(s0)
0x80017d5c: 01 41 24 03 lw	s0, 0x14(sp)
0x80017d60: 01 01 24 83 lw	s1, 0x10(sp)
0x80017d64: 01 c1 01 13 addi	sp, sp, 0x1c
0x80017d68: d8 ce 80 6f j	-0x17a74
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x80013680: 00 01 27 83 lw	a5, 0(sp)
0x80013684: 02 04 06 23 sb	zero, 0x2c(s0)
0x80013688: 02 04 15 23 sh	zero, 0x2a(s0)
0x8001368c: 02 f4 14 23 sh	a5, 0x28(s0)
0x80013690: 00 41 24 83 lw	s1, 4(sp)
0x80013694: 00 81 24 03 lw	s0, 8(sp)
0x80013698: 00 00 05 13 mv	a0, zero
0x8001369c: 00 c1 20 83 lw	ra, 0xc(sp)
0x800136a0: 01 01 01 13 addi	sp, sp, 0x10
0x800136a4: 00 00 80 67 ret
0x800000c4: 00 81 20 83 lw	ra, 8(sp)
0x800000c8: 00 00 05 13 mv	a0, zero
0x800000cc: 00 c1 01 13 addi	sp, sp, 0xc
0x800000d0: 00 00 80 67 ret
0x800000e8: 00 17 07 97 auipc	a5, 0x170
0x800000ec: 29 c7 87 93 addi	a5, a5, 0x29c
0x800000f0: 00 47 a5 83 lw	a1, 4(a5)
0x800000f4: 00 07 a5 03 lw	a0, 0(a5)
0x800000f8: 01 a0 04 93 addi	s1, zero, 0x1a
0x800000fc: 02 00 04 37 lui	s0, 0x2000
0x80000100: 60 c1 60 ef jal	0x1660c
0x8001670c: fe c1 01 13 addi	sp, sp, -0x14
0x80016710: 00 91 24 23 sw	s1, 8(sp)
0x80016714: 00 75 04 93 addi	s1, a0, 7
0x80016718: 00 81 26 23 sw	s0, 0xc(sp)
0x8001671c: 00 11 28 23 sw	ra, 0x10(sp)
0x80016720: ff 84 f4 93 andi	s1, s1, -8
0x80016724: ff 85 f7 93 andi	a5, a1, -8
0x80016728: 00 05 04 13 mv	s0, a0
0x8001672c: 04 f4 f6 63 bgeu	s1, a5, 0x4c
0x80016730: 40 97 86 33 sub	a2, a5, s1
0x80016734: 00 04 05 93 mv	a1, s0
0x80016738: 00 04 55 17 auipc	a0, 0x45
0x8001673c: b4 85 05 13 addi	a0, a0, -0x4b8
0x80016740: 2f 90 00 ef jal	0xaf8
0x80017238: fe 81 01 13 addi	sp, sp, -0x18
0x8001723c: 00 c5 86 33 add	a2, a1, a2
0x80017240: 00 11 2a 23 sw	ra, 0x14(sp)
0x80017244: ff 86 77 93 andi	a5, a2, -8
0x80017248: 02 00 07 13 addi	a4, zero, 0x20
0x8001724c: 00 a1 20 23 sw	a0, 0(sp)
0x80017250: 14 f7 7c 63 bgeu	a4, a5, 0x158
0x80017254: 00 81 28 23 sw	s0, 0x10(sp)
0x80017258: 00 75 84 13 addi	s0, a1, 7
0x8001725c: ff 84 74 13 andi	s0, s0, -8
0x80017260: 04 84 05 13 addi	a0, s0, 0x48
0x80017264: fe 07 87 13 addi	a4, a5, -0x20
0x80017268: 12 a7 6e 63 bltu	a4, a0, 0x13c
0x8001726c: 40 a7 87 b3 sub	a5, a5, a0
0x80017270: fe 07 87 13 addi	a4, a5, -0x20
0x80017274: 00 91 26 23 sw	s1, 0xc(sp)
0x80017278: 04 80 06 13 addi	a2, zero, 0x48
0x8001727c: 00 05 04 93 mv	s1, a0
0x80017280: 00 00 05 93 mv	a1, zero
0x80017284: 00 04 05 13 mv	a0, s0
0x80017288: 00 f1 24 23 sw	a5, 8(sp)
0x8001728c: 00 e1 22 23 sw	a4, 4(sp)
0x80017290: 80 9f e0 ef jal	-0x17f8
0x80015a98: 00 30 07 93 addi	a5, zero, 3
0x80015a9c: 0f f5 f5 93 andi	a1, a1, 0xff
0x80015aa0: 02 c7 e4 63 bltu	a5, a2, 0x28
0x80015ac8: 00 35 77 93 andi	a5, a0, 3
0x80015acc: 0a 07 92 63 bnez	a5, 0xa4
0x80015ad0: 00 85 96 93 slli	a3, a1, 8
0x80015ad4: 01 05 97 13 slli	a4, a1, 0x10
0x80015ad8: 00 d5 e6 b3 or	a3, a1, a3
0x80015adc: 01 85 97 93 slli	a5, a1, 0x18
0x80015ae0: 00 e6 e6 b3 or	a3, a3, a4
0x80015ae4: 00 f0 07 13 addi	a4, zero, 0xf
0x80015ae8: 00 f6 e6 b3 or	a3, a3, a5
0x80015aec: 00 06 03 13 mv	t1, a2
0x80015af0: 00 05 07 93 mv	a5, a0
0x80015af4: 04 c7 70 63 bgeu	a4, a2, 0x40
0x80015af8: ff 06 07 93 addi	a5, a2, -0x10
0x80015afc: ff 07 f7 93 andi	a5, a5, -0x10
0x80015b00: 01 07 87 93 addi	a5, a5, 0x10
0x80015b04: 00 f5 07 b3 add	a5, a0, a5
0x80015b08: 00 05 07 13 mv	a4, a0
0x80015b0c: 00 d7 20 23 sw	a3, 0(a4)
0x80015b10: 00 d7 22 23 sw	a3, 4(a4)
0x80015b14: 00 d7 24 23 sw	a3, 8(a4)
0x80015b18: 00 d7 26 23 sw	a3, 0xc(a4)
0x80015b1c: 01 07 07 13 addi	a4, a4, 0x10
0x80015b20: fe f7 16 e3 bne	a4, a5, -0x14
0x80015b0c: 00 d7 20 23 sw	a3, 0(a4)
0x80015b10: 00 d7 22 23 sw	a3, 4(a4)
0x80015b14: 00 d7 24 23 sw	a3, 8(a4)
0x80015b18: 00 d7 26 23 sw	a3, 0xc(a4)
0x80015b1c: 01 07 07 13 addi	a4, a4, 0x10
0x80015b20: fe f7 16 e3 bne	a4, a5, -0x14
0x80015b0c: 00 d7 20 23 sw	a3, 0(a4)
0x80015b10: 00 d7 22 23 sw	a3, 4(a4)
0x80015b14: 00 d7 24 23 sw	a3, 8(a4)
0x80015b18: 00 d7 26 23 sw	a3, 0xc(a4)
0x80015b1c: 01 07 07 13 addi	a4, a4, 0x10
0x80015b20: fe f7 16 e3 bne	a4, a5, -0x14
0x80015b0c: 00 d7 20 23 sw	a3, 0(a4)
0x80015b10: 00 d7 22 23 sw	a3, 4(a4)
0x80015b14: 00 d7 24 23 sw	a3, 8(a4)
0x80015b18: 00 d7 26 23 sw	a3, 0xc(a4)
0x80015b1c: 01 07 07 13 addi	a4, a4, 0x10
0x80015b20: fe f7 16 e3 bne	a4, a5, -0x14
0x80015b24: 00 f6 73 13 andi	t1, a2, 0xf
0x80015b28: 00 c6 77 13 andi	a4, a2, 0xc
0x80015b2c: 00 03 06 13 mv	a2, t1
0x80015b30: f6 07 0c e3 beqz	a4, -0x88
0x80015b34: 00 07 87 13 mv	a4, a5
0x80015b38: 00 67 83 b3 add	t2, a5, t1
0x80015b3c: 00 30 02 93 addi	t0, zero, 3
0x80015b40: 00 47 07 13 addi	a4, a4, 4
0x80015b44: 40 e3 86 33 sub	a2, t2, a4
0x80015b48: fe d7 2e 23 sw	a3, -4(a4)
0x80015b4c: fe c2 ea e3 bltu	t0, a2, -0xc
0x80015b40: 00 47 07 13 addi	a4, a4, 4
0x80015b44: 40 e3 86 33 sub	a2, t2, a4
0x80015b48: fe d7 2e 23 sw	a3, -4(a4)
0x80015b4c: fe c2 ea e3 bltu	t0, a2, -0xc
0x80015b50: ff c3 07 13 addi	a4, t1, -4
0x80015b54: ff c7 77 13 andi	a4, a4, -4
0x80015b58: 00 47 07 13 addi	a4, a4, 4
0x80015b5c: 00 33 76 13 andi	a2, t1, 3
0x80015b60: 00 e7 87 b3 add	a5, a5, a4
0x80015b64: ff f6 07 13 addi	a4, a2, -1
0x80015b68: f4 06 14 e3 bnez	a2, -0xb8
0x80015b6c: 00 00 80 67 ret
0x80017294: 00 01 26 83 lw	a3, 0(sp)
0x80017298: 00 c0 05 93 addi	a1, zero, 0xc
0x8001729c: 00 04 05 13 mv	a0, s0
0x800172a0: 00 06 86 13 mv	a2, a3
0x800172a4: 00 81 20 23 sw	s0, 0(sp)
0x800172a8: 19 90 00 ef jal	0x998
0x80017c40: fe 41 01 13 addi	sp, sp, -0x1c
0x80017c44: 00 91 28 23 sw	s1, 0x10(sp)
0x80017c48: 00 15 84 97 auipc	s1, 0x158
0x80017c4c: 47 84 84 93 addi	s1, s1, 0x478
0x80017c50: 00 81 2a 23 sw	s0, 0x14(sp)
0x80017c54: 00 05 83 13 mv	t1, a1
0x80017c58: 00 11 2c 23 sw	ra, 0x18(sp)
0x80017c5c: 00 05 04 13 mv	s0, a0
0x80017c60: 00 c1 24 23 sw	a2, 8(sp)
0x80017c64: 00 04 87 13 mv	a4, s1
0x80017c68: 00 00 07 93 mv	a5, zero
0x80017c6c: 00 b0 05 93 addi	a1, zero, 0xb
0x80017c70: 01 00 00 6f j	0x10
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c74: 00 17 87 93 addi	a5, a5, 1
0x80017c78: 01 07 07 13 addi	a4, a4, 0x10
0x80017c7c: 0e b7 88 63 beq	a5, a1, 0xf0
0x80017c80: 00 07 26 03 lw	a2, 0(a4)
0x80017c84: fe c3 18 e3 bne	t1, a2, -0x10
0x80017c88: 00 47 97 13 slli	a4, a5, 4
0x80017c8c: 00 e4 87 b3 add	a5, s1, a4
0x80017c90: 00 61 22 23 sw	t1, 4(sp)
0x80017c94: 00 e1 20 23 sw	a4, 0(sp)
0x80017c98: 00 f1 26 23 sw	a5, 0xc(sp)
0x80017c9c: 18 10 00 ef jal	0x980
0x8001861c: ff 41 01 13 addi	sp, sp, -0xc
0x80018620: 00 11 24 23 sw	ra, 8(sp)
0x80018624: cd 9e 70 ef jal	-0x18328
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80018628: 00 18 67 17 auipc	a4, 0x186
0x8001862c: 7c 87 07 13 addi	a4, a4, 0x7c8
0x80018630: 00 07 57 83 lhu	a5, 0(a4)
0x80018634: 00 81 20 83 lw	ra, 8(sp)
0x80018638: 00 17 87 93 addi	a5, a5, 1
0x8001863c: 00 f7 10 23 sh	a5, 0(a4)
0x80018640: 00 c1 01 13 addi	sp, sp, 0xc
0x80018644: cb 1e 70 6f j	-0x18350
0x800002f4: 00 10 05 13 addi	a0, zero, 1
0x800002f8: 23 85 60 6f j	0x56238
0x80056530: 00 00 80 67 ret
0x80017ca0: 00 c1 27 83 lw	a5, 0xc(sp)
0x80017ca4: 00 01 27 03 lw	a4, 0(sp)
0x80017ca8: 00 41 23 03 lw	t1, 4(sp)
0x80017cac: 00 47 a7 83 lw	a5, 4(a5)
0x80017cb0: 00 47 07 13 addi	a4, a4, 4
0x80017cb4: 00 e4 84 b3 add	s1, s1, a4
0x80017cb8: 00 97 98 63 bne	a5, s1, 0x10
0x80017cbc: 04 40 00 6f j	0x44
0x80017d00: 00 61 20 23 sw	t1, 0(sp)
0x80017d04: 14 50 00 ef jal	0x944
0x80018648: ff 41 01 13 addi	sp, sp, -0xc
0x8001864c: 00 11 24 23 sw	ra, 8(sp)
0x80018650: ca de 70 ef jal	-0x18354
0x800002fc: 00 00 05 13 mv	a0, zero
0x80000300: 23 05 60 6f j	0x56230
0x80056530: 00 00 80 67 ret
0x80018654: 00 18 67 17 auipc	a4, 0x186
0x80018658: 79 c7 07 13 addi	a4, a4, 0x79c
0x8001865c: 00 07 57 83 lhu	a5, 0(a4)
0x80018660: ff f7 87 93 addi	a5, a5, -1
0x80018664: 01 07 97 93 slli	a5, a5, 0x10
0x80018668: 41 07 d7 93 srai	a5, a5, 0x10
