[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614812[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 11:05:24, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001384: 00 00 05 13 mv	a0, zero
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x800013a0: 00 00 80 67 ret
0x8000147c: 00 00 05 93 mv	a1, zero
0x80001480: 02 01 20 83 lw	ra, 0x20(sp)
0x80001484: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001488: 02 41 01 13 addi	sp, sp, 0x24
0x8000148c: 00 00 80 67 ret
0x80001900: 00 04 a7 83 lw	a5, 0(s1)
0x80001904: 00 44 a5 83 lw	a1, 4(s1)
0x80001908: 01 41 20 83 lw	ra, 0x14(sp)
0x8000190c: 00 87 c7 b3 xor	a5, a5, s0
0x80001910: 00 85 c5 b3 xor	a1, a1, s0
0x80001914: 40 87 85 33 sub	a0, a5, s0
0x80001918: 40 85 85 b3 sub	a1, a1, s0
0x8000191c: 01 01 24 03 lw	s0, 0x10(sp)
0x80001920: 00 a7 b7 b3 sltu	a5, a5, a0
0x80001924: 00 c1 24 83 lw	s1, 0xc(sp)
0x80001928: 40 f5 85 b3 sub	a1, a1, a5
0x8000192c: 01 81 01 13 addi	sp, sp, 0x18
0x80001930: 00 00 80 67 ret
0x80002930: 01 81 27 03 lw	a4, 0x18(sp)
0x80002934: 01 01 23 83 lw	t2, 0x10(sp)
0x80002938: 03 05 02 93 addi	t0, a0, 0x30
0x8000293c: 00 00 06 93 mv	a3, zero
0x80002940: 00 04 05 13 mv	a0, s0
0x80002944: 00 07 05 93 mv	a1, a4
0x80002948: 00 a0 06 13 addi	a2, zero, 0xa
0x8000294c: fe 53 8f a3 sb	t0, -1(t2)
0x80002950: ee 1f e0 ef jal	-0x1120
0x80001830: 41 f5 d3 13 srai	t1, a1, 0x1f
0x80001834: 41 f6 d7 93 srai	a5, a3, 0x1f
0x80001838: 00 65 42 b3 xor	t0, a0, t1
0x8000183c: 00 f6 43 b3 xor	t2, a2, a5
0x80001840: 40 f3 86 33 sub	a2, t2, a5
0x80001844: 40 62 85 33 sub	a0, t0, t1
0x80001848: 00 65 c5 b3 xor	a1, a1, t1
0x8000184c: 00 f6 c6 b3 xor	a3, a3, a5
0x80001850: 00 c3 b3 b3 sltu	t2, t2, a2
0x80001854: 40 f6 86 b3 sub	a3, a3, a5
0x80001858: 00 a2 b2 b3 sltu	t0, t0, a0
0x8000185c: 40 65 85 b3 sub	a1, a1, t1
0x80001860: ff 41 01 13 addi	sp, sp, -0xc
0x80001864: 00 00 07 13 mv	a4, zero
0x80001868: 40 76 86 b3 sub	a3, a3, t2
0x8000186c: 40 55 85 b3 sub	a1, a1, t0
0x80001870: 00 81 22 23 sw	s0, 4(sp)
0x80001874: 00 11 24 23 sw	ra, 8(sp)
0x80001878: 00 f3 44 33 xor	s0, t1, a5
0x8000187c: bb 1f f0 ef jal	-0x450
0x8000142c: fd c1 01 13 addi	sp, sp, -0x24
0x80001430: 00 81 2e 23 sw	s0, 0x1c(sp)
0x80001434: 02 11 20 23 sw	ra, 0x20(sp)
0x80001438: 00 06 04 13 mv	s0, a2
0x8000143c: 00 05 02 93 mv	t0, a0
0x80001440: 00 07 06 13 mv	a2, a4
0x80001444: 04 05 96 63 bnez	a1, 0x4c
0x80001448: 20 06 9e 63 bnez	a3, 0x21c
0x8000144c: 00 e1 20 23 sw	a4, 0(sp)
0x80001450: 02 07 00 63 beqz	a4, 0x20
0x80001470: 00 04 05 93 mv	a1, s0
0x80001474: 00 02 85 13 mv	a0, t0
0x80001478: ee 5f f0 ef jal	-0x11c
0x8000135c: 00 05 86 13 mv	a2, a1
0x80001360: 00 05 05 93 mv	a1, a0
0x80001364: ff f0 05 13 addi	a0, zero, -1
0x80001368: 02 06 0c 63 beqz	a2, 0x38
0x8000136c: 00 10 06 93 addi	a3, zero, 1
0x80001370: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001384: 00 00 05 13 mv	a0, zero
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x800013a0: 00 00 80 67 ret
0x8000147c: 00 00 05 93 mv	a1, zero
0x80001480: 02 01 20 83 lw	ra, 0x20(sp)
0x80001484: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001488: 02 41 01 13 addi	sp, sp, 0x24
0x8000148c: 00 00 80 67 ret
0x80001880: 00 85 47 33 xor	a4, a0, s0
0x80001884: 00 85 c5 b3 xor	a1, a1, s0
0x80001888: 40 87 05 33 sub	a0, a4, s0
0x8000188c: 00 81 20 83 lw	ra, 8(sp)
0x80001890: 40 85 85 b3 sub	a1, a1, s0
0x80001894: 00 41 24 03 lw	s0, 4(sp)
0x80001898: 00 a7 37 33 sltu	a4, a4, a0
0x8000189c: 40 e5 85 b3 sub	a1, a1, a4
0x800018a0: 00 c1 01 13 addi	sp, sp, 0xc
0x800018a4: 00 00 80 67 ret
0x80002954: 00 a5 e6 b3 or	a3, a1, a0
0x80002958: 00 05 87 13 mv	a4, a1
0x8000295c: 00 05 04 13 mv	s0, a0
0x80002960: fa 06 94 e3 bnez	a3, -0x58
0x80002908: 02 81 27 83 lw	a5, 0x28(sp)
0x8000290c: 00 14 84 93 addi	s1, s1, 1
0x80002910: 00 a0 06 13 addi	a2, zero, 0xa
0x80002914: 00 97 83 b3 add	t2, a5, s1
0x80002918: 00 00 06 93 mv	a3, zero
0x8000291c: 00 04 05 13 mv	a0, s0
0x80002920: 00 07 05 93 mv	a1, a4
0x80002924: 00 e1 2c 23 sw	a4, 0x18(sp)
0x80002928: 00 71 28 23 sw	t2, 0x10(sp)
0x8000292c: f7 df e0 ef jal	-0x1084
0x800018a8: fe 81 01 13 addi	sp, sp, -0x18
0x800018ac: 00 81 28 23 sw	s0, 0x10(sp)
0x800018b0: 41 f6 d3 13 srai	t1, a3, 0x1f
0x800018b4: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800018b8: 00 85 47 33 xor	a4, a0, s0
0x800018bc: 00 66 47 b3 xor	a5, a2, t1
0x800018c0: 00 91 26 23 sw	s1, 0xc(sp)
0x800018c4: 40 87 05 33 sub	a0, a4, s0
0x800018c8: 40 67 86 33 sub	a2, a5, t1
0x800018cc: 00 66 c6 b3 xor	a3, a3, t1
0x800018d0: 00 85 c5 b3 xor	a1, a1, s0
0x800018d4: 00 71 04 93 addi	s1, sp, 7
0x800018d8: ff 84 f4 93 andi	s1, s1, -8
0x800018dc: 00 c7 b7 b3 sltu	a5, a5, a2
0x800018e0: 40 66 86 b3 sub	a3, a3, t1
0x800018e4: 40 85 85 b3 sub	a1, a1, s0
0x800018e8: 00 a7 33 33 sltu	t1, a4, a0
0x800018ec: 40 f6 86 b3 sub	a3, a3, a5
0x800018f0: 00 04 87 13 mv	a4, s1
0x800018f4: 40 65 85 b3 sub	a1, a1, t1
0x800018f8: 00 11 2a 23 sw	ra, 0x14(sp)
0x800018fc: b3 1f f0 ef jal	-0x4d0
0x8000142c: fd c1 01 13 addi	sp, sp, -0x24
0x80001430: 00 81 2e 23 sw	s0, 0x1c(sp)
0x80001434: 02 11 20 23 sw	ra, 0x20(sp)
0x80001438: 00 06 04 13 mv	s0, a2
0x8000143c: 00 05 02 93 mv	t0, a0
0x80001440: 00 07 06 13 mv	a2, a4
0x80001444: 04 05 96 63 bnez	a1, 0x4c
0x80001448: 20 06 9e 63 bnez	a3, 0x21c
0x8000144c: 00 e1 20 23 sw	a4, 0(sp)
0x80001450: 02 07 00 63 beqz	a4, 0x20
0x80001454: 00 04 05 93 mv	a1, s0
0x80001458: 00 a1 22 23 sw	a0, 4(sp)
0x8000145c: f4 9f f0 ef jal	-0xb8
0x800013a4: 00 00 82 93 mv	t0, ra
0x800013a8: fb 5f f0 ef jal	-0x4c
0x8000135c: 00 05 86 13 mv	a2, a1
0x80001360: 00 05 05 93 mv	a1, a0
0x80001364: ff f0 05 13 addi	a0, zero, -1
0x80001368: 02 06 0c 63 beqz	a2, 0x38
0x8000136c: 00 10 06 93 addi	a3, zero, 1
0x80001370: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001384: 00 00 05 13 mv	a0, zero
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x800013a0: 00 00 80 67 ret
0x800013ac: 00 05 85 13 mv	a0, a1
0x800013b0: 00 02 80 67 jr	t0
0x80001460: 00 01 26 03 lw	a2, 0(sp)
0x80001464: 00 41 22 83 lw	t0, 4(sp)
0x80001468: 00 a6 20 23 sw	a0, 0(a2)
0x8000146c: 00 06 22 23 sw	zero, 4(a2)
0x80001470: 00 04 05 93 mv	a1, s0
0x80001474: 00 02 85 13 mv	a0, t0
0x80001478: ee 5f f0 ef jal	-0x11c
0x8000135c: 00 05 86 13 mv	a2, a1
0x80001360: 00 05 05 93 mv	a1, a0
0x80001364: ff f0 05 13 addi	a0, zero, -1
0x80001368: 02 06 0c 63 beqz	a2, 0x38
0x8000136c: 00 10 06 93 addi	a3, zero, 1
0x80001370: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001384: 00 00 05 13 mv	a0, zero
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x80001388: 00 c5 e6 63 bltu	a1, a2, 0xc
0x8000138c: 40 c5 85 b3 sub	a1, a1, a2
0x80001390: 00 d5 65 33 or	a0, a0, a3
0x80001394: 00 16 d6 93 srli	a3, a3, 1
0x80001398: 00 16 56 13 srli	a2, a2, 1
0x8000139c: fe 06 96 e3 bnez	a3, -0x14
0x800013a0: 00 00 80 67 ret
0x8000147c: 00 00 05 93 mv	a1, zero
0x80001480: 02 01 20 83 lw	ra, 0x20(sp)
0x80001484: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001488: 02 41 01 13 addi	sp, sp, 0x24
0x8000148c: 00 00 80 67 ret
0x80001900: 00 04 a7 83 lw	a5, 0(s1)
0x80001904: 00 44 a5 83 lw	a1, 4(s1)
0x80001908: 01 41 20 83 lw	ra, 0x14(sp)
0x8000190c: 00 87 c7 b3 xor	a5, a5, s0
0x80001910: 00 85 c5 b3 xor	a1, a1, s0
0x80001914: 40 87 85 33 sub	a0, a5, s0
0x80001918: 40 85 85 b3 sub	a1, a1, s0
0x8000191c: 01 01 24 03 lw	s0, 0x10(sp)
0x80001920: 00 a7 b7 b3 sltu	a5, a5, a0
0x80001924: 00 c1 24 83 lw	s1, 0xc(sp)
0x80001928: 40 f5 85 b3 sub	a1, a1, a5
0x8000192c: 01 81 01 13 addi	sp, sp, 0x18
0x80001930: 00 00 80 67 ret
0x80002930: 01 81 27 03 lw	a4, 0x18(sp)
0x80002934: 01 01 23 83 lw	t2, 0x10(sp)
0x80002938: 03 05 02 93 addi	t0, a0, 0x30
0x8000293c: 00 00 06 93 mv	a3, zero
0x80002940: 00 04 05 13 mv	a0, s0
0x80002944: 00 07 05 93 mv	a1, a4
0x80002948: 00 a0 06 13 addi	a2, zero, 0xa
0x8000294c: fe 53 8f a3 sb	t0, -1(t2)
0x80002950: ee 1f e0 ef jal	-0x1120
0x80001830: 41 f5 d3 13 srai	t1, a1, 0x1f
0x80001834: 41 f6 d7 93 srai	a5, a3, 0x1f
0x80001838: 00 65 42 b3 xor	t0, a0, t1
0x8000183c: 00 f6 43 b3 xor	t2, a2, a5
0x80001840: 40 f3 86 33 sub	a2, t2, a5
0x80001844: 40 62 85 33 sub	a0, t0, t1
0x80001848: 00 65 c5 b3 xor	a1, a1, t1
0x8000184c: 00 f6 c6 b3 xor	a3, a3, a5
0x80001850: 00 c3 b3 b3 sltu	t2, t2, a2
0x80001854: 40 f6 86 b3 sub	a3, a3, a5
0x80001858: 00 a2 b2 b3 sltu	t0, t0, a0
0x8000185c: 40 65 85 b3 sub	a1, a1, t1
0x80001860: ff 41 01 13 addi	sp, sp, -0xc
0x80001864: 00 00 07 13 mv	a4, zero
0x80001868: 40 76 86 b3 sub	a3, a3, t2
0x8000186c: 40 55 85 b3 sub	a1, a1, t0
0x80001870: 00 81 22 23 sw	s0, 4(sp)
0x80001874: 00 11 24 23 sw	ra, 8(sp)
0x80001878: 00 f3 44 33 xor	s0, t1, a5
0x8000187c: bb 1f f0 ef jal	-0x450
0x8000142c: fd c1 01 13 addi	sp, sp, -0x24
0x80001430: 00 81 2e 23 sw	s0, 0x1c(sp)
0x80001434: 02 11 20 23 sw	ra, 0x20(sp)
0x80001438: 00 06 04 13 mv	s0, a2
0x8000143c: 00 05 02 93 mv	t0, a0
0x80001440: 00 07 06 13 mv	a2, a4
0x80001444: 04 05 96 63 bnez	a1, 0x4c
0x80001448: 20 06 9e 63 bnez	a3, 0x21c
0x8000144c: 00 e1 20 23 sw	a4, 0(sp)
0x80001450: 02 07 00 63 beqz	a4, 0x20
0x80001470: 00 04 05 93 mv	a1, s0
0x80001474: 00 02 85 13 mv	a0, t0
0x80001478: ee 5f f0 ef jal	-0x11c
0x8000135c: 00 05 86 13 mv	a2, a1
0x80001360: 00 05 05 93 mv	a1, a0
0x80001364: ff f0 05 13 addi	a0, zero, -1
0x80001368: 02 06 0c 63 beqz	a2, 0x38
0x8000136c: 00 10 06 93 addi	a3, zero, 1
0x80001370: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001374: 00 c0 58 63 blez	a2, 0x10
0x80001378: 00 16 16 13 slli	a2, a2, 1
0x8000137c: 00 16 96 93 slli	a3, a3, 1
0x80001380: fe b6 6a e3 bltu	a2, a1, -0xc
