[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-riscv32-nemu.bin, size = 5960[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 14:35:00, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000948: 00 0f 86 93 mv	a3, t6
0x8000094c: 9e 0a 08 e3 beqz	s4, -0x610
0x8000033c: 00 18 08 13 addi	a6, a6, 1
0x80000340: df 1f f0 6f j	-0x210
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x8000013c: 00 b8 f4 63 bgeu	a7, a1, 8
0x80000144: 00 be 0e 33 add	t3, t3, a1
0x80000148: 00 0e 00 23 sb	zero, 0(t3)
0x8000014c: 09 c1 24 03 lw	s0, 0x9c(sp)
0x80000150: 09 81 24 83 lw	s1, 0x98(sp)
0x80000154: 09 41 29 03 lw	s2, 0x94(sp)
0x80000158: 09 01 29 83 lw	s3, 0x90(sp)
0x8000015c: 08 c1 2a 03 lw	s4, 0x8c(sp)
0x80000160: 08 81 2a 83 lw	s5, 0x88(sp)
0x80000164: 08 41 2b 03 lw	s6, 0x84(sp)
0x80000168: 08 01 2b 83 lw	s7, 0x80(sp)
0x8000016c: 07 81 2c 83 lw	s9, 0x78(sp)
0x80000170: 07 41 2d 03 lw	s10, 0x74(sp)
0x80000174: 07 01 2d 83 lw	s11, 0x70(sp)
0x80000178: 0a 01 01 13 addi	sp, sp, 0xa0
0x8000017c: 00 00 80 67 ret
0x80001474: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001478: 00 05 04 93 mv	s1, a0
0x8000147c: 00 07 c5 03 lbu	a0, 0(a5)
0x80001480: 00 05 0c 63 beqz	a0, 0x18
0x80001484: 00 17 84 13 addi	s0, a5, 1
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000070: 00 00 80 67 ret
0x8000148c: 00 04 45 03 lbu	a0, 0(s0)
0x80001490: 00 14 04 13 addi	s0, s0, 1
0x80001494: fe 05 1a e3 bnez	a0, -0xc
0x80001488: be 1f e0 ef jal	-0x1420
0x80000068: a0 00 07 b7 lui	a5, 0xa0000
0x8000006c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
