[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/prime-riscv32-nemu.bin, size = 336[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 21:01:14, Aug  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
0x8000005c: 02 f4 67 33 rem	a4, s0, a5
0x80000060: 02 07 04 63 beqz	a4, 0x28
0x80000064: 00 17 87 93 addi	a5, a5, 1
0x80000068: fe 87 9a e3 bne	a5, s0, -0xc
