[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/mersenne-riscv32-nemu.bin, size = 1696[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 21:01:14, Aug  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800001c0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800001c4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800001c8: 01 01 2b 03 lw	s6, 0x10(sp)
0x800001cc: 00 c1 2b 83 lw	s7, 0xc(sp)
0x800001d0: 03 01 01 13 addi	sp, sp, 0x30
0x800001d4: 00 00 80 67 ret
0x80000528: 00 81 27 83 lw	a5, 8(sp)
0x8000052c: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000530: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80000534: 00 87 c7 b3 xor	a5, a5, s0
0x80000538: 00 85 c5 b3 xor	a1, a1, s0
0x8000053c: 40 87 85 33 sub	a0, a5, s0
0x80000540: 40 85 85 b3 sub	a1, a1, s0
0x80000544: 01 81 24 03 lw	s0, 0x18(sp)
0x80000548: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000054c: 40 f5 85 b3 sub	a1, a1, a5
0x80000550: 02 01 01 13 addi	sp, sp, 0x20
0x80000554: 00 00 80 67 ret
0x800000c4: 00 05 07 93 mv	a5, a0
0x800000c8: 02 04 46 63 bltz	s0, 0x2c
0x800000f4: 00 15 17 93 slli	a5, a0, 1
0x800000f8: 00 14 14 13 slli	s0, s0, 1
0x800000fc: 00 f4 d4 63 bge	s1, a5, 8
0x80000104: fa 04 16 e3 bnez	s0, -0x54
0x800000b0: 02 f7 95 b3 mulh	a1, a5, a5
0x800000b4: 00 04 86 13 mv	a2, s1
0x800000b8: 00 09 06 93 mv	a3, s2
0x800000bc: 02 f7 85 33 mul	a0, a5, a5
0x800000c0: 41 c0 00 ef jal	0x41c
0x800004dc: fe 01 01 13 addi	sp, sp, -0x20
0x800004e0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800004e4: 41 f6 d8 93 srai	a7, a3, 0x1f
0x800004e8: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800004ec: 01 16 47 33 xor	a4, a2, a7
0x800004f0: 00 85 47 b3 xor	a5, a0, s0
0x800004f4: 41 17 06 33 sub	a2, a4, a7
0x800004f8: 40 87 85 33 sub	a0, a5, s0
0x800004fc: 01 16 c6 b3 xor	a3, a3, a7
0x80000500: 00 85 c5 b3 xor	a1, a1, s0
0x80000504: 00 c7 38 33 sltu	a6, a4, a2
0x80000508: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000050c: 41 16 86 b3 sub	a3, a3, a7
0x80000510: 40 85 85 b3 sub	a1, a1, s0
0x80000514: 00 81 07 13 addi	a4, sp, 8
0x80000518: 40 f5 85 b3 sub	a1, a1, a5
0x8000051c: 41 06 86 b3 sub	a3, a3, a6
0x80000520: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000524: c5 1f f0 ef jal	-0x3b0
0x80000174: fd 01 01 13 addi	sp, sp, -0x30
0x80000178: 01 31 2e 23 sw	s3, 0x1c(sp)
0x8000017c: 01 41 2c 23 sw	s4, 0x18(sp)
0x80000180: 01 61 28 23 sw	s6, 0x10(sp)
0x80000184: 01 71 26 23 sw	s7, 0xc(sp)
0x80000188: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000018c: 00 06 8b 13 mv	s6, a3
0x80000190: 00 05 09 93 mv	s3, a0
0x80000194: 00 06 0a 13 mv	s4, a2
0x80000198: 00 07 0b 93 mv	s7, a4
0x8000019c: 02 05 9e 63 bnez	a1, 0x3c
0x800001a0: 1a 06 92 63 bnez	a3, 0x1a4
0x800001a4: 00 07 08 63 beqz	a4, 0x10
0x800001a8: 02 c5 77 b3 remu	a5, a0, a2
0x800001ac: 00 07 22 23 sw	zero, 4(a4)
0x800001b0: 00 f7 20 23 sw	a5, 0(a4)
0x800001b4: 03 49 d5 33 divu	a0, s3, s4
0x800001b8: 00 00 05 93 mv	a1, zero
0x800001bc: 02 c1 20 83 lw	ra, 0x2c(sp)
0x800001c0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800001c4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800001c8: 01 01 2b 03 lw	s6, 0x10(sp)
0x800001cc: 00 c1 2b 83 lw	s7, 0xc(sp)
0x800001d0: 03 01 01 13 addi	sp, sp, 0x30
0x800001d4: 00 00 80 67 ret
0x80000528: 00 81 27 83 lw	a5, 8(sp)
0x8000052c: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000530: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80000534: 00 87 c7 b3 xor	a5, a5, s0
0x80000538: 00 85 c5 b3 xor	a1, a1, s0
0x8000053c: 40 87 85 33 sub	a0, a5, s0
0x80000540: 40 85 85 b3 sub	a1, a1, s0
0x80000544: 01 81 24 03 lw	s0, 0x18(sp)
0x80000548: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000054c: 40 f5 85 b3 sub	a1, a1, a5
0x80000550: 02 01 01 13 addi	sp, sp, 0x20
0x80000554: 00 00 80 67 ret
0x800000c4: 00 05 07 93 mv	a5, a0
0x800000c8: 02 04 46 63 bltz	s0, 0x2c
0x800000cc: 00 a4 d4 63 bge	s1, a0, 8
0x800000d4: 02 f7 95 b3 mulh	a1, a5, a5
0x800000d8: 00 04 86 13 mv	a2, s1
0x800000dc: 00 09 06 93 mv	a3, s2
0x800000e0: 00 14 14 13 slli	s0, s0, 1
0x800000e4: 02 f7 85 33 mul	a0, a5, a5
0x800000e8: 3f 40 00 ef jal	0x3f4
0x800004dc: fe 01 01 13 addi	sp, sp, -0x20
0x800004e0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800004e4: 41 f6 d8 93 srai	a7, a3, 0x1f
0x800004e8: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800004ec: 01 16 47 33 xor	a4, a2, a7
0x800004f0: 00 85 47 b3 xor	a5, a0, s0
0x800004f4: 41 17 06 33 sub	a2, a4, a7
0x800004f8: 40 87 85 33 sub	a0, a5, s0
0x800004fc: 01 16 c6 b3 xor	a3, a3, a7
0x80000500: 00 85 c5 b3 xor	a1, a1, s0
0x80000504: 00 c7 38 33 sltu	a6, a4, a2
0x80000508: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000050c: 41 16 86 b3 sub	a3, a3, a7
0x80000510: 40 85 85 b3 sub	a1, a1, s0
0x80000514: 00 81 07 13 addi	a4, sp, 8
0x80000518: 40 f5 85 b3 sub	a1, a1, a5
0x8000051c: 41 06 86 b3 sub	a3, a3, a6
0x80000520: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000524: c5 1f f0 ef jal	-0x3b0
0x80000174: fd 01 01 13 addi	sp, sp, -0x30
0x80000178: 01 31 2e 23 sw	s3, 0x1c(sp)
0x8000017c: 01 41 2c 23 sw	s4, 0x18(sp)
0x80000180: 01 61 28 23 sw	s6, 0x10(sp)
0x80000184: 01 71 26 23 sw	s7, 0xc(sp)
0x80000188: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000018c: 00 06 8b 13 mv	s6, a3
0x80000190: 00 05 09 93 mv	s3, a0
0x80000194: 00 06 0a 13 mv	s4, a2
0x80000198: 00 07 0b 93 mv	s7, a4
0x8000019c: 02 05 9e 63 bnez	a1, 0x3c
0x800001a0: 1a 06 92 63 bnez	a3, 0x1a4
0x800001a4: 00 07 08 63 beqz	a4, 0x10
0x800001a8: 02 c5 77 b3 remu	a5, a0, a2
0x800001ac: 00 07 22 23 sw	zero, 4(a4)
0x800001b0: 00 f7 20 23 sw	a5, 0(a4)
0x800001b4: 03 49 d5 33 divu	a0, s3, s4
0x800001b8: 00 00 05 93 mv	a1, zero
0x800001bc: 02 c1 20 83 lw	ra, 0x2c(sp)
0x800001c0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800001c4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800001c8: 01 01 2b 03 lw	s6, 0x10(sp)
0x800001cc: 00 c1 2b 83 lw	s7, 0xc(sp)
0x800001d0: 03 01 01 13 addi	sp, sp, 0x30
0x800001d4: 00 00 80 67 ret
0x80000528: 00 81 27 83 lw	a5, 8(sp)
0x8000052c: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000530: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80000534: 00 87 c7 b3 xor	a5, a5, s0
0x80000538: 00 85 c5 b3 xor	a1, a1, s0
0x8000053c: 40 87 85 33 sub	a0, a5, s0
0x80000540: 40 85 85 b3 sub	a1, a1, s0
0x80000544: 01 81 24 03 lw	s0, 0x18(sp)
0x80000548: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000054c: 40 f5 85 b3 sub	a1, a1, a5
0x80000550: 02 01 01 13 addi	sp, sp, 0x20
0x80000554: 00 00 80 67 ret
0x800000ec: 00 05 07 93 mv	a5, a0
0x800000f0: fc 04 5e e3 bgez	s0, -0x24
0x800000f4: 00 15 17 93 slli	a5, a0, 1
0x800000f8: 00 14 14 13 slli	s0, s0, 1
0x800000fc: 00 f4 d4 63 bge	s1, a5, 8
0x80000104: fa 04 16 e3 bnez	s0, -0x54
0x800000b0: 02 f7 95 b3 mulh	a1, a5, a5
0x800000b4: 00 04 86 13 mv	a2, s1
0x800000b8: 00 09 06 93 mv	a3, s2
0x800000bc: 02 f7 85 33 mul	a0, a5, a5
0x800000c0: 41 c0 00 ef jal	0x41c
0x800004dc: fe 01 01 13 addi	sp, sp, -0x20
0x800004e0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800004e4: 41 f6 d8 93 srai	a7, a3, 0x1f
0x800004e8: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800004ec: 01 16 47 33 xor	a4, a2, a7
0x800004f0: 00 85 47 b3 xor	a5, a0, s0
0x800004f4: 41 17 06 33 sub	a2, a4, a7
0x800004f8: 40 87 85 33 sub	a0, a5, s0
0x800004fc: 01 16 c6 b3 xor	a3, a3, a7
0x80000500: 00 85 c5 b3 xor	a1, a1, s0
0x80000504: 00 c7 38 33 sltu	a6, a4, a2
0x80000508: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000050c: 41 16 86 b3 sub	a3, a3, a7
0x80000510: 40 85 85 b3 sub	a1, a1, s0
0x80000514: 00 81 07 13 addi	a4, sp, 8
0x80000518: 40 f5 85 b3 sub	a1, a1, a5
0x8000051c: 41 06 86 b3 sub	a3, a3, a6
0x80000520: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000524: c5 1f f0 ef jal	-0x3b0
0x80000174: fd 01 01 13 addi	sp, sp, -0x30
0x80000178: 01 31 2e 23 sw	s3, 0x1c(sp)
0x8000017c: 01 41 2c 23 sw	s4, 0x18(sp)
0x80000180: 01 61 28 23 sw	s6, 0x10(sp)
0x80000184: 01 71 26 23 sw	s7, 0xc(sp)
0x80000188: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000018c: 00 06 8b 13 mv	s6, a3
0x80000190: 00 05 09 93 mv	s3, a0
0x80000194: 00 06 0a 13 mv	s4, a2
0x80000198: 00 07 0b 93 mv	s7, a4
0x8000019c: 02 05 9e 63 bnez	a1, 0x3c
0x800001a0: 1a 06 92 63 bnez	a3, 0x1a4
0x800001a4: 00 07 08 63 beqz	a4, 0x10
0x800001a8: 02 c5 77 b3 remu	a5, a0, a2
0x800001ac: 00 07 22 23 sw	zero, 4(a4)
0x800001b0: 00 f7 20 23 sw	a5, 0(a4)
0x800001b4: 03 49 d5 33 divu	a0, s3, s4
0x800001b8: 00 00 05 93 mv	a1, zero
0x800001bc: 02 c1 20 83 lw	ra, 0x2c(sp)
0x800001c0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800001c4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800001c8: 01 01 2b 03 lw	s6, 0x10(sp)
0x800001cc: 00 c1 2b 83 lw	s7, 0xc(sp)
0x800001d0: 03 01 01 13 addi	sp, sp, 0x30
0x800001d4: 00 00 80 67 ret
0x80000528: 00 81 27 83 lw	a5, 8(sp)
0x8000052c: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000530: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80000534: 00 87 c7 b3 xor	a5, a5, s0
0x80000538: 00 85 c5 b3 xor	a1, a1, s0
0x8000053c: 40 87 85 33 sub	a0, a5, s0
0x80000540: 40 85 85 b3 sub	a1, a1, s0
0x80000544: 01 81 24 03 lw	s0, 0x18(sp)
0x80000548: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000054c: 40 f5 85 b3 sub	a1, a1, a5
0x80000550: 02 01 01 13 addi	sp, sp, 0x20
0x80000554: 00 00 80 67 ret
0x800000c4: 00 05 07 93 mv	a5, a0
0x800000c8: 02 04 46 63 bltz	s0, 0x2c
0x800000cc: 00 a4 d4 63 bge	s1, a0, 8
0x800000d4: 02 f7 95 b3 mulh	a1, a5, a5
0x800000d8: 00 04 86 13 mv	a2, s1
0x800000dc: 00 09 06 93 mv	a3, s2
0x800000e0: 00 14 14 13 slli	s0, s0, 1
0x800000e4: 02 f7 85 33 mul	a0, a5, a5
0x800000e8: 3f 40 00 ef jal	0x3f4
0x800004dc: fe 01 01 13 addi	sp, sp, -0x20
0x800004e0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800004e4: 41 f6 d8 93 srai	a7, a3, 0x1f
0x800004e8: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800004ec: 01 16 47 33 xor	a4, a2, a7
0x800004f0: 00 85 47 b3 xor	a5, a0, s0
0x800004f4: 41 17 06 33 sub	a2, a4, a7
0x800004f8: 40 87 85 33 sub	a0, a5, s0
0x800004fc: 01 16 c6 b3 xor	a3, a3, a7
0x80000500: 00 85 c5 b3 xor	a1, a1, s0
0x80000504: 00 c7 38 33 sltu	a6, a4, a2
0x80000508: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000050c: 41 16 86 b3 sub	a3, a3, a7
0x80000510: 40 85 85 b3 sub	a1, a1, s0
0x80000514: 00 81 07 13 addi	a4, sp, 8
0x80000518: 40 f5 85 b3 sub	a1, a1, a5
0x8000051c: 41 06 86 b3 sub	a3, a3, a6
0x80000520: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000524: c5 1f f0 ef jal	-0x3b0
0x80000174: fd 01 01 13 addi	sp, sp, -0x30
0x80000178: 01 31 2e 23 sw	s3, 0x1c(sp)
0x8000017c: 01 41 2c 23 sw	s4, 0x18(sp)
0x80000180: 01 61 28 23 sw	s6, 0x10(sp)
0x80000184: 01 71 26 23 sw	s7, 0xc(sp)
0x80000188: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000018c: 00 06 8b 13 mv	s6, a3
0x80000190: 00 05 09 93 mv	s3, a0
0x80000194: 00 06 0a 13 mv	s4, a2
0x80000198: 00 07 0b 93 mv	s7, a4
0x8000019c: 02 05 9e 63 bnez	a1, 0x3c
0x800001a0: 1a 06 92 63 bnez	a3, 0x1a4
0x800001a4: 00 07 08 63 beqz	a4, 0x10
0x800001a8: 02 c5 77 b3 remu	a5, a0, a2
0x800001ac: 00 07 22 23 sw	zero, 4(a4)
0x800001b0: 00 f7 20 23 sw	a5, 0(a4)
0x800001b4: 03 49 d5 33 divu	a0, s3, s4
0x800001b8: 00 00 05 93 mv	a1, zero
0x800001bc: 02 c1 20 83 lw	ra, 0x2c(sp)
0x800001c0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800001c4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800001c8: 01 01 2b 03 lw	s6, 0x10(sp)
0x800001cc: 00 c1 2b 83 lw	s7, 0xc(sp)
0x800001d0: 03 01 01 13 addi	sp, sp, 0x30
0x800001d4: 00 00 80 67 ret
0x80000528: 00 81 27 83 lw	a5, 8(sp)
0x8000052c: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000530: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80000534: 00 87 c7 b3 xor	a5, a5, s0
0x80000538: 00 85 c5 b3 xor	a1, a1, s0
0x8000053c: 40 87 85 33 sub	a0, a5, s0
0x80000540: 40 85 85 b3 sub	a1, a1, s0
0x80000544: 01 81 24 03 lw	s0, 0x18(sp)
0x80000548: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000054c: 40 f5 85 b3 sub	a1, a1, a5
0x80000550: 02 01 01 13 addi	sp, sp, 0x20
0x80000554: 00 00 80 67 ret
0x800000ec: 00 05 07 93 mv	a5, a0
0x800000f0: fc 04 5e e3 bgez	s0, -0x24
0x800000cc: 00 a4 d4 63 bge	s1, a0, 8
0x800000d4: 02 f7 95 b3 mulh	a1, a5, a5
0x800000d8: 00 04 86 13 mv	a2, s1
0x800000dc: 00 09 06 93 mv	a3, s2
0x800000e0: 00 14 14 13 slli	s0, s0, 1
0x800000e4: 02 f7 85 33 mul	a0, a5, a5
0x800000e8: 3f 40 00 ef jal	0x3f4
0x800004dc: fe 01 01 13 addi	sp, sp, -0x20
0x800004e0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800004e4: 41 f6 d8 93 srai	a7, a3, 0x1f
0x800004e8: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800004ec: 01 16 47 33 xor	a4, a2, a7
0x800004f0: 00 85 47 b3 xor	a5, a0, s0
0x800004f4: 41 17 06 33 sub	a2, a4, a7
0x800004f8: 40 87 85 33 sub	a0, a5, s0
0x800004fc: 01 16 c6 b3 xor	a3, a3, a7
0x80000500: 00 85 c5 b3 xor	a1, a1, s0
0x80000504: 00 c7 38 33 sltu	a6, a4, a2
0x80000508: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000050c: 41 16 86 b3 sub	a3, a3, a7
0x80000510: 40 85 85 b3 sub	a1, a1, s0
0x80000514: 00 81 07 13 addi	a4, sp, 8
0x80000518: 40 f5 85 b3 sub	a1, a1, a5
0x8000051c: 41 06 86 b3 sub	a3, a3, a6
0x80000520: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000524: c5 1f f0 ef jal	-0x3b0
0x80000174: fd 01 01 13 addi	sp, sp, -0x30
0x80000178: 01 31 2e 23 sw	s3, 0x1c(sp)
0x8000017c: 01 41 2c 23 sw	s4, 0x18(sp)
0x80000180: 01 61 28 23 sw	s6, 0x10(sp)
0x80000184: 01 71 26 23 sw	s7, 0xc(sp)
0x80000188: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000018c: 00 06 8b 13 mv	s6, a3
0x80000190: 00 05 09 93 mv	s3, a0
0x80000194: 00 06 0a 13 mv	s4, a2
0x80000198: 00 07 0b 93 mv	s7, a4
0x8000019c: 02 05 9e 63 bnez	a1, 0x3c
0x800001a0: 1a 06 92 63 bnez	a3, 0x1a4
0x800001a4: 00 07 08 63 beqz	a4, 0x10
0x800001a8: 02 c5 77 b3 remu	a5, a0, a2
0x800001ac: 00 07 22 23 sw	zero, 4(a4)
0x800001b0: 00 f7 20 23 sw	a5, 0(a4)
0x800001b4: 03 49 d5 33 divu	a0, s3, s4
0x800001b8: 00 00 05 93 mv	a1, zero
0x800001bc: 02 c1 20 83 lw	ra, 0x2c(sp)
0x800001c0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800001c4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800001c8: 01 01 2b 03 lw	s6, 0x10(sp)
0x800001cc: 00 c1 2b 83 lw	s7, 0xc(sp)
0x800001d0: 03 01 01 13 addi	sp, sp, 0x30
0x800001d4: 00 00 80 67 ret
0x80000528: 00 81 27 83 lw	a5, 8(sp)
0x8000052c: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000530: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80000534: 00 87 c7 b3 xor	a5, a5, s0
0x80000538: 00 85 c5 b3 xor	a1, a1, s0
0x8000053c: 40 87 85 33 sub	a0, a5, s0
0x80000540: 40 85 85 b3 sub	a1, a1, s0
0x80000544: 01 81 24 03 lw	s0, 0x18(sp)
0x80000548: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000054c: 40 f5 85 b3 sub	a1, a1, a5
0x80000550: 02 01 01 13 addi	sp, sp, 0x20
0x80000554: 00 00 80 67 ret
0x800000ec: 00 05 07 93 mv	a5, a0
0x800000f0: fc 04 5e e3 bgez	s0, -0x24
0x800000cc: 00 a4 d4 63 bge	s1, a0, 8
0x800000d4: 02 f7 95 b3 mulh	a1, a5, a5
0x800000d8: 00 04 86 13 mv	a2, s1
0x800000dc: 00 09 06 93 mv	a3, s2
0x800000e0: 00 14 14 13 slli	s0, s0, 1
0x800000e4: 02 f7 85 33 mul	a0, a5, a5
0x800000e8: 3f 40 00 ef jal	0x3f4
0x800004dc: fe 01 01 13 addi	sp, sp, -0x20
0x800004e0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800004e4: 41 f6 d8 93 srai	a7, a3, 0x1f
0x800004e8: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800004ec: 01 16 47 33 xor	a4, a2, a7
0x800004f0: 00 85 47 b3 xor	a5, a0, s0
0x800004f4: 41 17 06 33 sub	a2, a4, a7
0x800004f8: 40 87 85 33 sub	a0, a5, s0
0x800004fc: 01 16 c6 b3 xor	a3, a3, a7
0x80000500: 00 85 c5 b3 xor	a1, a1, s0
0x80000504: 00 c7 38 33 sltu	a6, a4, a2
0x80000508: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000050c: 41 16 86 b3 sub	a3, a3, a7
0x80000510: 40 85 85 b3 sub	a1, a1, s0
0x80000514: 00 81 07 13 addi	a4, sp, 8
0x80000518: 40 f5 85 b3 sub	a1, a1, a5
0x8000051c: 41 06 86 b3 sub	a3, a3, a6
0x80000520: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000524: c5 1f f0 ef jal	-0x3b0
0x80000174: fd 01 01 13 addi	sp, sp, -0x30
0x80000178: 01 31 2e 23 sw	s3, 0x1c(sp)
0x8000017c: 01 41 2c 23 sw	s4, 0x18(sp)
0x80000180: 01 61 28 23 sw	s6, 0x10(sp)
0x80000184: 01 71 26 23 sw	s7, 0xc(sp)
0x80000188: 02 11 26 23 sw	ra, 0x2c(sp)
0x8000018c: 00 06 8b 13 mv	s6, a3
0x80000190: 00 05 09 93 mv	s3, a0
0x80000194: 00 06 0a 13 mv	s4, a2
0x80000198: 00 07 0b 93 mv	s7, a4
0x8000019c: 02 05 9e 63 bnez	a1, 0x3c
0x800001a0: 1a 06 92 63 bnez	a3, 0x1a4
0x800001a4: 00 07 08 63 beqz	a4, 0x10
0x800001a8: 02 c5 77 b3 remu	a5, a0, a2
0x800001ac: 00 07 22 23 sw	zero, 4(a4)
0x800001b0: 00 f7 20 23 sw	a5, 0(a4)
0x800001b4: 03 49 d5 33 divu	a0, s3, s4
0x800001b8: 00 00 05 93 mv	a1, zero
0x800001bc: 02 c1 20 83 lw	ra, 0x2c(sp)
0x800001c0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800001c4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800001c8: 01 01 2b 03 lw	s6, 0x10(sp)
0x800001cc: 00 c1 2b 83 lw	s7, 0xc(sp)
0x800001d0: 03 01 01 13 addi	sp, sp, 0x30
0x800001d4: 00 00 80 67 ret
0x80000528: 00 81 27 83 lw	a5, 8(sp)
0x8000052c: 00 c1 25 83 lw	a1, 0xc(sp)
0x80000530: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80000534: 00 87 c7 b3 xor	a5, a5, s0
0x80000538: 00 85 c5 b3 xor	a1, a1, s0
0x8000053c: 40 87 85 33 sub	a0, a5, s0
0x80000540: 40 85 85 b3 sub	a1, a1, s0
0x80000544: 01 81 24 03 lw	s0, 0x18(sp)
0x80000548: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000054c: 40 f5 85 b3 sub	a1, a1, a5
0x80000550: 02 01 01 13 addi	sp, sp, 0x20
0x80000554: 00 00 80 67 ret
0x800000ec: 00 05 07 93 mv	a5, a0
0x800000f0: fc 04 5e e3 bgez	s0, -0x24
0x800000cc: 00 a4 d4 63 bge	s1, a0, 8
0x800000d4: 02 f7 95 b3 mulh	a1, a5, a5
0x800000d8: 00 04 86 13 mv	a2, s1
0x800000dc: 00 09 06 93 mv	a3, s2
0x800000e0: 00 14 14 13 slli	s0, s0, 1
0x800000e4: 02 f7 85 33 mul	a0, a5, a5
0x800000e8: 3f 40 00 ef jal	0x3f4
0x800004dc: fe 01 01 13 addi	sp, sp, -0x20
0x800004e0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800004e4: 41 f6 d8 93 srai	a7, a3, 0x1f
0x800004e8: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800004ec: 01 16 47 33 xor	a4, a2, a7
0x800004f0: 00 85 47 b3 xor	a5, a0, s0
0x800004f4: 41 17 06 33 sub	a2, a4, a7
0x800004f8: 40 87 85 33 sub	a0, a5, s0
0x800004fc: 01 16 c6 b3 xor	a3, a3, a7
0x80000500: 00 85 c5 b3 xor	a1, a1, s0
0x80000504: 00 c7 38 33 sltu	a6, a4, a2
0x80000508: 00 a7 b7 b3 sltu	a5, a5, a0
0x8000050c: 41 16 86 b3 sub	a3, a3, a7
0x80000510: 40 85 85 b3 sub	a1, a1, s0
0x80000514: 00 81 07 13 addi	a4, sp, 8
0x80000518: 40 f5 85 b3 sub	a1, a1, a5
0x8000051c: 41 06 86 b3 sub	a3, a3, a6
0x80000520: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000524: c5 1f f0 ef jal	-0x3b0
0x80000174: fd 01 01 13 addi	sp, sp, -0x30
