[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 5504[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 21:01:14, Aug  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800001e0: 00 67 fa 63 bgeu	a5, t1, 0x14
0x800001e4: 00 ff 05 b3 add	a1, t5, a5
0x800001e8: 00 17 87 93 addi	a5, a5, 1
0x800001ec: 01 15 80 23 sb	a7, 0(a1)
0x800001f0: 00 07 85 93 mv	a1, a5
0x800001f4: 00 07 08 13 mv	a6, a4
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: 00 67 fa 63 bgeu	a5, t1, 0x14
0x800001e4: 00 ff 05 b3 add	a1, t5, a5
0x800001e8: 00 17 87 93 addi	a5, a5, 1
0x800001ec: 01 15 80 23 sb	a7, 0(a1)
0x800001f0: 00 07 85 93 mv	a1, a5
0x800001f4: 00 07 08 13 mv	a6, a4
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x80000248: 00 e6 07 33 add	a4, a2, a4
0x8000024c: 00 28 0e 13 addi	t3, a6, 2
0x80000250: 00 00 0b 13 mv	s6, zero
0x80000254: 00 00 0f 93 mv	t6, zero
0x80000258: 00 00 09 13 mv	s2, zero
0x8000025c: 00 00 0a 93 mv	s5, zero
0x80000260: 00 00 04 93 mv	s1, zero
0x80000264: 00 07 4e 83 lbu	t4, 0(a4)
0x80000268: 00 07 03 93 mv	t2, a4
0x8000026c: fe 0e 88 13 addi	a6, t4, -0x20
0x80000270: 0f f8 78 13 andi	a6, a6, 0xff
0x80000274: 01 09 ec 63 bltu	s3, a6, 0x18
0x8000028c: 02 a0 07 13 addi	a4, zero, 0x2a
0x80000290: 06 ee 9c 63 bne	t4, a4, 0x78
0x80000308: fd 0e 82 93 addi	t0, t4, -0x30
0x8000030c: 0f f2 f8 93 andi	a7, t0, 0xff
0x80000310: 00 90 0b 93 addi	s7, zero, 9
0x80000314: ff fe 08 13 addi	a6, t3, -1
0x80000318: 00 00 07 13 mv	a4, zero
0x8000031c: 01 c6 0e 33 add	t3, a2, t3
0x80000320: 00 90 0a 13 addi	s4, zero, 9
0x80000324: f9 1b e8 e3 bltu	s7, a7, -0x70
0x800002b4: ff f0 08 93 addi	a7, zero, -1
0x800002b8: 0b 9e 86 63 beq	t4, s9, 0xac
0x800002bc: 00 18 0e 13 addi	t3, a6, 1
0x800002c0: 01 c6 02 b3 add	t0, a2, t3
0x800002c4: 0d ae 8c 63 beq	t4, s10, 0xd8
0x800002c8: 06 c0 0a 13 addi	s4, zero, 0x6c
0x800002cc: 15 4e 86 63 beq	t4, s4, 0x14c
0x800002d0: 07 a0 0a 13 addi	s4, zero, 0x7a
0x800002d4: 19 4e 82 63 beq	t4, s4, 0x184
0x800002d8: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x800002dc: fa 8e 8e 13 addi	t3, t4, -0x58
0x800002e0: 0f fe 7e 13 andi	t3, t3, 0xff
0x800002e4: 02 00 02 93 addi	t0, zero, 0x20
0x800002e8: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x800002ec: 00 00 12 97 auipc	t0, 1
0x800002f0: f8 02 82 93 addi	t0, t0, -0x80
0x800002f4: 00 2e 1e 13 slli	t3, t3, 2
0x800002f8: 00 5e 0e 33 add	t3, t3, t0
0x800002fc: 00 0e 2e 03 lw	t3, 0(t3)
0x80000300: 00 5e 0e 33 add	t3, t3, t0
0x80000304: 00 0e 00 67 jr	t3
0x800004e8: 00 06 ae 83 lw	t4, 0(a3)
0x800004ec: 00 46 8a 13 addi	s4, a3, 4
0x800004f0: 41 fe df 93 srai	t6, t4, 0x1f
0x800004f4: 7a 0f cc 63 bltz	t6, 0x7b8
0x800004f8: 01 fe e6 b3 or	a3, t4, t6
0x800004fc: 3c 06 96 e3 bnez	a3, 0xbcc
0x800010c8: 05 81 2e 23 sw	s8, 0x5c(sp)
0x800010cc: 00 00 06 93 mv	a3, zero
0x800010d0: bf 5f f0 6f j	-0x40c
0x80000cc4: cc cc d3 b7 lui	t2, 0xccccd
0x80000cc8: cc cc db b7 lui	s7, 0xccccd
0x80000ccc: 00 00 02 93 mv	t0, zero
0x80000cd0: 01 01 0e 13 addi	t3, sp, 0x10
0x80000cd4: 00 50 0c 13 addi	s8, zero, 5
0x80000cd8: cc d3 83 93 addi	t2, t2, -0x333
0x80000cdc: cc cb 8b 93 addi	s7, s7, -0x334
0x80000ce0: 01 51 20 23 sw	s5, 0(sp)
0x80000ce4: 00 91 22 23 sw	s1, 4(sp)
0x80000ce8: 01 21 24 23 sw	s2, 8(sp)
0x80000cec: 01 61 26 23 sw	s6, 0xc(sp)
0x80000cf0: 01 fe 84 b3 add	s1, t4, t6
0x80000cf4: 01 d4 b9 33 sltu	s2, s1, t4
0x80000cf8: 01 24 84 b3 add	s1, s1, s2
0x80000cfc: 03 84 f4 b3 remu	s1, s1, s8
0x80000d00: 00 12 82 93 addi	t0, t0, 1
0x80000d04: 00 5e 0a b3 add	s5, t3, t0
0x80000d08: 40 9e 84 b3 sub	s1, t4, s1
0x80000d0c: 00 9e b9 33 sltu	s2, t4, s1
0x80000d10: 41 2f 89 33 sub	s2, t6, s2
0x80000d14: 02 79 09 33 mul	s2, s2, t2
0x80000d18: 03 74 8f b3 mul	t6, s1, s7
0x80000d1c: 02 74 bb 33 mulhu	s6, s1, t2
0x80000d20: 01 f9 0f b3 add	t6, s2, t6
0x80000d24: 02 74 84 b3 mul	s1, s1, t2
0x80000d28: 01 6f 8f b3 add	t6, t6, s6
0x80000d2c: 01 ff 99 13 slli	s2, t6, 0x1f
0x80000d30: 00 1f df 93 srli	t6, t6, 1
0x80000d34: 00 14 d4 93 srli	s1, s1, 1
0x80000d38: 00 99 64 b3 or	s1, s2, s1
0x80000d3c: 00 24 99 13 slli	s2, s1, 2
0x80000d40: 00 99 09 33 add	s2, s2, s1
0x80000d44: 00 19 19 13 slli	s2, s2, 1
0x80000d48: 41 2e 89 33 sub	s2, t4, s2
0x80000d4c: 03 09 09 13 addi	s2, s2, 0x30
0x80000d50: 00 04 8e 93 mv	t4, s1
0x80000d54: ff 2a 8f a3 sb	s2, -1(s5)
0x80000d58: 01 f4 e4 b3 or	s1, s1, t6
0x80000d5c: f8 04 9a e3 bnez	s1, -0x6c
0x80000cf0: 01 fe 84 b3 add	s1, t4, t6
0x80000cf4: 01 d4 b9 33 sltu	s2, s1, t4
0x80000cf8: 01 24 84 b3 add	s1, s1, s2
0x80000cfc: 03 84 f4 b3 remu	s1, s1, s8
0x80000d00: 00 12 82 93 addi	t0, t0, 1
0x80000d04: 00 5e 0a b3 add	s5, t3, t0
0x80000d08: 40 9e 84 b3 sub	s1, t4, s1
0x80000d0c: 00 9e b9 33 sltu	s2, t4, s1
0x80000d10: 41 2f 89 33 sub	s2, t6, s2
0x80000d14: 02 79 09 33 mul	s2, s2, t2
0x80000d18: 03 74 8f b3 mul	t6, s1, s7
0x80000d1c: 02 74 bb 33 mulhu	s6, s1, t2
0x80000d20: 01 f9 0f b3 add	t6, s2, t6
0x80000d24: 02 74 84 b3 mul	s1, s1, t2
0x80000d28: 01 6f 8f b3 add	t6, t6, s6
0x80000d2c: 01 ff 99 13 slli	s2, t6, 0x1f
0x80000d30: 00 1f df 93 srli	t6, t6, 1
0x80000d34: 00 14 d4 93 srli	s1, s1, 1
0x80000d38: 00 99 64 b3 or	s1, s2, s1
0x80000d3c: 00 24 99 13 slli	s2, s1, 2
0x80000d40: 00 99 09 33 add	s2, s2, s1
0x80000d44: 00 19 19 13 slli	s2, s2, 1
0x80000d48: 41 2e 89 33 sub	s2, t4, s2
0x80000d4c: 03 09 09 13 addi	s2, s2, 0x30
0x80000d50: 00 04 8e 93 mv	t4, s1
0x80000d54: ff 2a 8f a3 sb	s2, -1(s5)
0x80000d58: 01 f4 e4 b3 or	s1, s1, t6
0x80000d5c: f8 04 9a e3 bnez	s1, -0x6c
0x80000d60: 00 01 2a 83 lw	s5, 0(sp)
0x80000d64: 00 41 24 83 lw	s1, 4(sp)
0x80000d68: 00 81 29 03 lw	s2, 8(sp)
0x80000d6c: 00 c1 2b 03 lw	s6, 0xc(sp)
0x80000d70: 05 c1 2c 03 lw	s8, 0x5c(sp)
0x80000d74: fb 12 c4 63 blt	t0, a7, -0x858
0x80000d78: fd 4f f0 6f j	-0x82c
0x8000054c: 24 06 82 e3 beqz	a3, 0xa44
0x80000f90: 00 0a 06 93 mv	a3, s4
0x80000f94: 02 0a 80 63 beqz	s5, 0x20
0x80000fb4: 00 02 8e 93 mv	t4, t0
0x80000fb8: da 09 0a 63 beqz	s2, -0xa4c
0x8000056c: 41 d7 0f b3 sub	t6, a4, t4
0x80000570: 01 f0 44 63 bgtz	t6, 8
0x80000574: 00 0e 87 13 mv	a4, t4
0x80000578: 00 e5 05 33 add	a0, a0, a4
0x8000057c: 1c 04 82 e3 beqz	s1, 0x9c4
0x80000f40: 02 00 0e 13 addi	t3, zero, 0x20
0x80000f44: 00 0b 08 63 beqz	s6, 0x10
0x80000f54: ff ff 87 13 addi	a4, t6, -1
0x80000f58: 1b f0 52 63 blez	t6, 0x1a4
0x800010fc: 00 07 0f 93 mv	t6, a4
0x80001100: c8 0e 92 63 bnez	t4, -0xb7c
0x80000584: 01 01 0e 13 addi	t3, sp, 0x10
0x80000588: 01 de 07 33 add	a4, t3, t4
0x8000058c: 00 07 85 93 mv	a1, a5
0x80000590: 00 67 fc 63 bgeu	a5, t1, 0x18
0x80000594: ff f7 48 83 lbu	a7, -1(a4)
0x80000598: 00 ff 05 b3 add	a1, t5, a5
0x8000059c: 00 17 87 93 addi	a5, a5, 1
0x800005a0: 01 15 80 23 sb	a7, 0(a1)
0x800005a4: 00 07 85 93 mv	a1, a5
0x800005a8: ff f7 07 13 addi	a4, a4, -1
0x800005ac: fe ee 10 e3 bne	t3, a4, -0x20
0x8000058c: 00 07 85 93 mv	a1, a5
0x80000590: 00 67 fc 63 bgeu	a5, t1, 0x18
0x80000594: ff f7 48 83 lbu	a7, -1(a4)
0x80000598: 00 ff 05 b3 add	a1, t5, a5
0x8000059c: 00 17 87 93 addi	a5, a5, 1
0x800005a0: 01 15 80 23 sb	a7, 0(a1)
0x800005a4: 00 07 85 93 mv	a1, a5
0x800005a8: ff f7 07 13 addi	a4, a4, -1
0x800005ac: fe ee 10 e3 bne	t3, a4, -0x20
0x800005b0: e6 04 80 e3 beqz	s1, -0x1a0
0x80000410: 00 18 08 13 addi	a6, a6, 1
0x80000414: de 5f f0 6f j	-0x21c
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: 00 67 fa 63 bgeu	a5, t1, 0x14
0x800001e4: 00 ff 05 b3 add	a1, t5, a5
0x800001e8: 00 17 87 93 addi	a5, a5, 1
0x800001ec: 01 15 80 23 sb	a7, 0(a1)
0x800001f0: 00 07 85 93 mv	a1, a5
0x800001f4: 00 07 08 13 mv	a6, a4
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: 00 67 fa 63 bgeu	a5, t1, 0x14
0x800001e4: 00 ff 05 b3 add	a1, t5, a5
0x800001e8: 00 17 87 93 addi	a5, a5, 1
0x800001ec: 01 15 80 23 sb	a7, 0(a1)
0x800001f0: 00 07 85 93 mv	a1, a5
0x800001f4: 00 07 08 13 mv	a6, a4
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: 00 67 fa 63 bgeu	a5, t1, 0x14
0x800001e4: 00 ff 05 b3 add	a1, t5, a5
0x800001e8: 00 17 87 93 addi	a5, a5, 1
0x800001ec: 01 15 80 23 sb	a7, 0(a1)
0x800001f0: 00 07 85 93 mv	a1, a5
0x800001f4: 00 07 08 13 mv	a6, a4
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x80000248: 00 e6 07 33 add	a4, a2, a4
0x8000024c: 00 28 0e 13 addi	t3, a6, 2
0x80000250: 00 00 0b 13 mv	s6, zero
0x80000254: 00 00 0f 93 mv	t6, zero
0x80000258: 00 00 09 13 mv	s2, zero
0x8000025c: 00 00 0a 93 mv	s5, zero
0x80000260: 00 00 04 93 mv	s1, zero
0x80000264: 00 07 4e 83 lbu	t4, 0(a4)
0x80000268: 00 07 03 93 mv	t2, a4
0x8000026c: fe 0e 88 13 addi	a6, t4, -0x20
0x80000270: 0f f8 78 13 andi	a6, a6, 0xff
0x80000274: 01 09 ec 63 bltu	s3, a6, 0x18
0x8000028c: 02 a0 07 13 addi	a4, zero, 0x2a
0x80000290: 06 ee 9c 63 bne	t4, a4, 0x78
0x80000308: fd 0e 82 93 addi	t0, t4, -0x30
0x8000030c: 0f f2 f8 93 andi	a7, t0, 0xff
0x80000310: 00 90 0b 93 addi	s7, zero, 9
0x80000314: ff fe 08 13 addi	a6, t3, -1
0x80000318: 00 00 07 13 mv	a4, zero
0x8000031c: 01 c6 0e 33 add	t3, a2, t3
0x80000320: 00 90 0a 13 addi	s4, zero, 9
0x80000324: f9 1b e8 e3 bltu	s7, a7, -0x70
0x800002b4: ff f0 08 93 addi	a7, zero, -1
0x800002b8: 0b 9e 86 63 beq	t4, s9, 0xac
0x800002bc: 00 18 0e 13 addi	t3, a6, 1
0x800002c0: 01 c6 02 b3 add	t0, a2, t3
0x800002c4: 0d ae 8c 63 beq	t4, s10, 0xd8
0x800002c8: 06 c0 0a 13 addi	s4, zero, 0x6c
0x800002cc: 15 4e 86 63 beq	t4, s4, 0x14c
0x800002d0: 07 a0 0a 13 addi	s4, zero, 0x7a
0x800002d4: 19 4e 82 63 beq	t4, s4, 0x184
0x800002d8: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x800002dc: fa 8e 8e 13 addi	t3, t4, -0x58
0x800002e0: 0f fe 7e 13 andi	t3, t3, 0xff
0x800002e4: 02 00 02 93 addi	t0, zero, 0x20
0x800002e8: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x800002ec: 00 00 12 97 auipc	t0, 1
0x800002f0: f8 02 82 93 addi	t0, t0, -0x80
0x800002f4: 00 2e 1e 13 slli	t3, t3, 2
0x800002f8: 00 5e 0e 33 add	t3, t3, t0
0x800002fc: 00 0e 2e 03 lw	t3, 0(t3)
0x80000300: 00 5e 0e 33 add	t3, t3, t0
0x80000304: 00 0e 00 67 jr	t3
0x800004e8: 00 06 ae 83 lw	t4, 0(a3)
0x800004ec: 00 46 8a 13 addi	s4, a3, 4
0x800004f0: 41 fe df 93 srai	t6, t4, 0x1f
0x800004f4: 7a 0f cc 63 bltz	t6, 0x7b8
0x800004f8: 01 fe e6 b3 or	a3, t4, t6
0x800004fc: 3c 06 96 e3 bnez	a3, 0xbcc
0x800010c8: 05 81 2e 23 sw	s8, 0x5c(sp)
0x800010cc: 00 00 06 93 mv	a3, zero
0x800010d0: bf 5f f0 6f j	-0x40c
0x80000cc4: cc cc d3 b7 lui	t2, 0xccccd
0x80000cc8: cc cc db b7 lui	s7, 0xccccd
0x80000ccc: 00 00 02 93 mv	t0, zero
0x80000cd0: 01 01 0e 13 addi	t3, sp, 0x10
0x80000cd4: 00 50 0c 13 addi	s8, zero, 5
0x80000cd8: cc d3 83 93 addi	t2, t2, -0x333
0x80000cdc: cc cb 8b 93 addi	s7, s7, -0x334
0x80000ce0: 01 51 20 23 sw	s5, 0(sp)
0x80000ce4: 00 91 22 23 sw	s1, 4(sp)
0x80000ce8: 01 21 24 23 sw	s2, 8(sp)
0x80000cec: 01 61 26 23 sw	s6, 0xc(sp)
0x80000cf0: 01 fe 84 b3 add	s1, t4, t6
0x80000cf4: 01 d4 b9 33 sltu	s2, s1, t4
0x80000cf8: 01 24 84 b3 add	s1, s1, s2
0x80000cfc: 03 84 f4 b3 remu	s1, s1, s8
0x80000d00: 00 12 82 93 addi	t0, t0, 1
0x80000d04: 00 5e 0a b3 add	s5, t3, t0
0x80000d08: 40 9e 84 b3 sub	s1, t4, s1
0x80000d0c: 00 9e b9 33 sltu	s2, t4, s1
0x80000d10: 41 2f 89 33 sub	s2, t6, s2
0x80000d14: 02 79 09 33 mul	s2, s2, t2
0x80000d18: 03 74 8f b3 mul	t6, s1, s7
0x80000d1c: 02 74 bb 33 mulhu	s6, s1, t2
0x80000d20: 01 f9 0f b3 add	t6, s2, t6
0x80000d24: 02 74 84 b3 mul	s1, s1, t2
0x80000d28: 01 6f 8f b3 add	t6, t6, s6
0x80000d2c: 01 ff 99 13 slli	s2, t6, 0x1f
0x80000d30: 00 1f df 93 srli	t6, t6, 1
0x80000d34: 00 14 d4 93 srli	s1, s1, 1
0x80000d38: 00 99 64 b3 or	s1, s2, s1
0x80000d3c: 00 24 99 13 slli	s2, s1, 2
0x80000d40: 00 99 09 33 add	s2, s2, s1
0x80000d44: 00 19 19 13 slli	s2, s2, 1
0x80000d48: 41 2e 89 33 sub	s2, t4, s2
0x80000d4c: 03 09 09 13 addi	s2, s2, 0x30
0x80000d50: 00 04 8e 93 mv	t4, s1
0x80000d54: ff 2a 8f a3 sb	s2, -1(s5)
0x80000d58: 01 f4 e4 b3 or	s1, s1, t6
0x80000d5c: f8 04 9a e3 bnez	s1, -0x6c
0x80000cf0: 01 fe 84 b3 add	s1, t4, t6
0x80000cf4: 01 d4 b9 33 sltu	s2, s1, t4
0x80000cf8: 01 24 84 b3 add	s1, s1, s2
0x80000cfc: 03 84 f4 b3 remu	s1, s1, s8
0x80000d00: 00 12 82 93 addi	t0, t0, 1
0x80000d04: 00 5e 0a b3 add	s5, t3, t0
0x80000d08: 40 9e 84 b3 sub	s1, t4, s1
0x80000d0c: 00 9e b9 33 sltu	s2, t4, s1
0x80000d10: 41 2f 89 33 sub	s2, t6, s2
0x80000d14: 02 79 09 33 mul	s2, s2, t2
0x80000d18: 03 74 8f b3 mul	t6, s1, s7
0x80000d1c: 02 74 bb 33 mulhu	s6, s1, t2
0x80000d20: 01 f9 0f b3 add	t6, s2, t6
0x80000d24: 02 74 84 b3 mul	s1, s1, t2
0x80000d28: 01 6f 8f b3 add	t6, t6, s6
0x80000d2c: 01 ff 99 13 slli	s2, t6, 0x1f
0x80000d30: 00 1f df 93 srli	t6, t6, 1
0x80000d34: 00 14 d4 93 srli	s1, s1, 1
0x80000d38: 00 99 64 b3 or	s1, s2, s1
0x80000d3c: 00 24 99 13 slli	s2, s1, 2
0x80000d40: 00 99 09 33 add	s2, s2, s1
0x80000d44: 00 19 19 13 slli	s2, s2, 1
0x80000d48: 41 2e 89 33 sub	s2, t4, s2
0x80000d4c: 03 09 09 13 addi	s2, s2, 0x30
0x80000d50: 00 04 8e 93 mv	t4, s1
0x80000d54: ff 2a 8f a3 sb	s2, -1(s5)
0x80000d58: 01 f4 e4 b3 or	s1, s1, t6
0x80000d5c: f8 04 9a e3 bnez	s1, -0x6c
0x80000d60: 00 01 2a 83 lw	s5, 0(sp)
0x80000d64: 00 41 24 83 lw	s1, 4(sp)
0x80000d68: 00 81 29 03 lw	s2, 8(sp)
0x80000d6c: 00 c1 2b 03 lw	s6, 0xc(sp)
0x80000d70: 05 c1 2c 03 lw	s8, 0x5c(sp)
0x80000d74: fb 12 c4 63 blt	t0, a7, -0x858
0x80000d78: fd 4f f0 6f j	-0x82c
0x8000054c: 24 06 82 e3 beqz	a3, 0xa44
0x80000f90: 00 0a 06 93 mv	a3, s4
0x80000f94: 02 0a 80 63 beqz	s5, 0x20
0x80000fb4: 00 02 8e 93 mv	t4, t0
0x80000fb8: da 09 0a 63 beqz	s2, -0xa4c
0x8000056c: 41 d7 0f b3 sub	t6, a4, t4
0x80000570: 01 f0 44 63 bgtz	t6, 8
0x80000574: 00 0e 87 13 mv	a4, t4
0x80000578: 00 e5 05 33 add	a0, a0, a4
0x8000057c: 1c 04 82 e3 beqz	s1, 0x9c4
0x80000f40: 02 00 0e 13 addi	t3, zero, 0x20
0x80000f44: 00 0b 08 63 beqz	s6, 0x10
0x80000f54: ff ff 87 13 addi	a4, t6, -1
0x80000f58: 1b f0 52 63 blez	t6, 0x1a4
0x800010fc: 00 07 0f 93 mv	t6, a4
0x80001100: c8 0e 92 63 bnez	t4, -0xb7c
0x80000584: 01 01 0e 13 addi	t3, sp, 0x10
0x80000588: 01 de 07 33 add	a4, t3, t4
0x8000058c: 00 07 85 93 mv	a1, a5
0x80000590: 00 67 fc 63 bgeu	a5, t1, 0x18
0x80000594: ff f7 48 83 lbu	a7, -1(a4)
0x80000598: 00 ff 05 b3 add	a1, t5, a5
0x8000059c: 00 17 87 93 addi	a5, a5, 1
0x800005a0: 01 15 80 23 sb	a7, 0(a1)
0x800005a4: 00 07 85 93 mv	a1, a5
0x800005a8: ff f7 07 13 addi	a4, a4, -1
0x800005ac: fe ee 10 e3 bne	t3, a4, -0x20
0x8000058c: 00 07 85 93 mv	a1, a5
0x80000590: 00 67 fc 63 bgeu	a5, t1, 0x18
0x80000594: ff f7 48 83 lbu	a7, -1(a4)
0x80000598: 00 ff 05 b3 add	a1, t5, a5
0x8000059c: 00 17 87 93 addi	a5, a5, 1
0x800005a0: 01 15 80 23 sb	a7, 0(a1)
0x800005a4: 00 07 85 93 mv	a1, a5
0x800005a8: ff f7 07 13 addi	a4, a4, -1
0x800005ac: fe ee 10 e3 bne	t3, a4, -0x20
0x800005b0: e6 04 80 e3 beqz	s1, -0x1a0
0x80000410: 00 18 08 13 addi	a6, a6, 1
0x80000414: de 5f f0 6f j	-0x21c
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x800001dc: 00 15 05 13 addi	a0, a0, 1
0x800001e0: 00 67 fa 63 bgeu	a5, t1, 0x14
0x800001e4: 00 ff 05 b3 add	a1, t5, a5
0x800001e8: 00 17 87 93 addi	a5, a5, 1
0x800001ec: 01 15 80 23 sb	a7, 0(a1)
0x800001f0: 00 07 85 93 mv	a1, a5
0x800001f4: 00 07 08 13 mv	a6, a4
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x80000204: 00 b3 74 63 bgeu	t1, a1, 8
0x8000020c: 00 bf 0f 33 add	t5, t5, a1
0x80000210: 00 0f 00 23 sb	zero, 0(t5)
0x80000214: 07 c1 24 03 lw	s0, 0x7c(sp)
0x80000218: 07 81 24 83 lw	s1, 0x78(sp)
0x8000021c: 07 41 29 03 lw	s2, 0x74(sp)
0x80000220: 07 01 29 83 lw	s3, 0x70(sp)
0x80000224: 06 c1 2a 03 lw	s4, 0x6c(sp)
0x80000228: 06 81 2a 83 lw	s5, 0x68(sp)
0x8000022c: 06 41 2b 03 lw	s6, 0x64(sp)
0x80000230: 06 01 2b 83 lw	s7, 0x60(sp)
0x80000234: 05 81 2c 83 lw	s9, 0x58(sp)
0x80000238: 05 41 2d 03 lw	s10, 0x54(sp)
0x8000023c: 05 01 2d 83 lw	s11, 0x50(sp)
0x80000240: 08 01 01 13 addi	sp, sp, 0x80
0x80000244: 00 00 80 67 ret
0x80001164: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001168: 04 01 01 13 addi	sp, sp, 0x40
0x8000116c: 00 00 80 67 ret
0x800000c4: 00 00 15 97 auipc	a1, 1
0x800000c8: 0d c5 85 93 addi	a1, a1, 0xdc
0x800000cc: 00 00 15 17 auipc	a0, 1
0x800000d0: 43 45 05 13 addi	a0, a0, 0x434
0x800000d4: 04 80 00 ef jal	0x48
